Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
Jet Airways,Kolkata,Banglore,1 stop,12,5,450,13941
Multiple carriers,Delhi,Cochin,1 stop,1,6,630,13377
Jet Airways,Kolkata,Banglore,1 stop,12,6,1695,8529
Multiple carriers,Delhi,Cochin,1 stop,6,3,625,15135
Jet Airways,Banglore,New Delhi,1 stop,3,18,885,13555
Jet Airways,Delhi,Cochin,2 stops,9,3,1060,15654
IndiGo,Banglore,New Delhi,non-stop,3,3,170,6144
SpiceJet,Mumbai,Hyderabad,non-stop,6,6,90,2753
Jet Airways,Delhi,Cochin,1 stop,6,27,940,10262
Air India,Delhi,Cochin,2 stops,6,24,1180,9548
Jet Airways,Kolkata,Banglore,1 stop,6,5,1500,11467
Jet Airways,Delhi,Cochin,1 stop,9,6,360,14714
IndiGo,Banglore,New Delhi,non-stop,9,3,175,6144
Jet Airways,Mumbai,Hyderabad,non-stop,3,27,90,5678
IndiGo,Kolkata,Banglore,non-stop,3,27,165,4148
Air Asia,Banglore,Delhi,non-stop,1,5,170,4483
IndiGo,Delhi,Cochin,1 stop,6,6,425,6818
Jet Airways,Delhi,Cochin,2 stops,6,15,1300,10919
IndiGo,Banglore,New Delhi,non-stop,3,24,170,4377
Multiple carriers,Delhi,Cochin,2 stops,5,21,625,16655
IndiGo,Banglore,New Delhi,non-stop,3,24,175,6860
Vistara,Banglore,Delhi,non-stop,6,27,165,5088
Jet Airways,Banglore,Delhi,non-stop,4,21,185,7229
Air India,Delhi,Cochin,1 stop,9,5,555,8372
Jet Airways,Kolkata,Banglore,1 stop,5,21,570,10844
Multiple carriers,Delhi,Cochin,1 stop,6,3,890,13399
Multiple carriers,Delhi,Cochin,1 stop,9,5,470,7575
SpiceJet,Banglore,Delhi,non-stop,6,24,175,3971
Jet Airways,Delhi,Cochin,2 stops,5,21,1375,15129
IndiGo,Kolkata,Banglore,1 stop,6,5,290,4775
IndiGo,Mumbai,Hyderabad,non-stop,3,24,90,2227
SpiceJet,Mumbai,Hyderabad,non-stop,6,5,90,1965
Air India,Mumbai,Hyderabad,non-stop,1,6,80,3100
IndiGo,Chennai,Kolkata,non-stop,6,3,140,5277
Vistara,Kolkata,Banglore,1 stop,6,5,1065,8662
Jet Airways,Banglore,Delhi,non-stop,5,24,165,7229
IndiGo,Banglore,Delhi,non-stop,4,15,170,4423
Air India,Delhi,Cochin,2 stops,9,6,1410,9968
Air Asia,Delhi,Cochin,1 stop,5,18,625,7452
SpiceJet,Banglore,New Delhi,1 stop,1,3,475,23267
Jet Airways,Delhi,Cochin,2 stops,5,21,535,13029
Jet Airways,Delhi,Cochin,2 stops,6,15,440,18804
SpiceJet,Chennai,Kolkata,non-stop,5,15,135,3597
IndiGo,Kolkata,Banglore,1 stop,5,21,280,5386
IndiGo,Delhi,Cochin,1 stop,6,3,940,6442
Jet Airways,Delhi,Cochin,2 stops,12,6,1375,13292
Jet Airways,Kolkata,Banglore,1 stop,1,4,1595,7064
Jet Airways,Delhi,Cochin,2 stops,6,24,1760,12819
IndiGo,Banglore,Delhi,non-stop,1,6,170,4823
Vistara,Banglore,Delhi,non-stop,6,6,170,4668
SpiceJet,Mumbai,Hyderabad,1 stop,6,3,495,13552
IndiGo,Banglore,New Delhi,non-stop,3,3,165,6144
Jet Airways,Mumbai,Hyderabad,non-stop,1,5,90,8040
Air India,Kolkata,Banglore,2 stops,1,5,590,10676
Jet Airways,Banglore,Delhi,non-stop,9,6,165,8016
Jet Airways,Delhi,Cochin,1 stop,1,6,520,14714
Jet Airways,Banglore,New Delhi,1 stop,1,3,685,26890
Jet Airways,Delhi,Cochin,1 stop,5,27,1005,16079
Multiple carriers,Delhi,Cochin,1 stop,5,15,520,7575
Air Asia,Delhi,Cochin,1 stop,6,27,625,6451
Jet Airways,Banglore,New Delhi,1 stop,3,21,830,7832
Air India,Kolkata,Banglore,2 stops,9,6,1210,11432
Air India,Delhi,Cochin,3 stops,6,27,2280,10703
Multiple carriers,Delhi,Cochin,1 stop,9,4,510,6838
GoAir,Banglore,Delhi,non-stop,3,4,175,4239
Air India,Delhi,Cochin,2 stops,12,6,1220,10975
SpiceJet,Chennai,Kolkata,non-stop,3,18,155,3859
Jet Airways,Banglore,New Delhi,1 stop,3,15,315,17524
Air Asia,Kolkata,Banglore,non-stop,3,24,155,5620
Air Asia,Delhi,Cochin,1 stop,5,27,340,6752
IndiGo,Kolkata,Banglore,1 stop,9,4,265,3574
Jet Airways,Delhi,Cochin,1 stop,5,18,1145,12373
Air India,Kolkata,Banglore,1 stop,5,24,805,10413
Jet Airways,Banglore,Delhi,non-stop,9,5,175,4544
Air India,Banglore,New Delhi,2 stops,3,18,1030,12568
Jet Airways,Banglore,Delhi,non-stop,12,5,180,7229
Jet Airways,Kolkata,Banglore,1 stop,6,6,575,13469
SpiceJet,Kolkata,Banglore,non-stop,9,4,140,3841
IndiGo,Delhi,Cochin,1 stop,6,27,625,5894
Air India,Mumbai,Hyderabad,non-stop,6,18,75,3100
Air India,Chennai,Kolkata,non-stop,6,5,135,4667
IndiGo,Kolkata,Banglore,non-stop,9,6,155,4804
Multiple carriers,Delhi,Cochin,1 stop,6,6,930,13377
Jet Airways,Kolkata,Banglore,1 stop,5,15,365,10844
IndiGo,Banglore,Delhi,non-stop,5,27,180,3943
SpiceJet,Delhi,Cochin,1 stop,3,4,295,4611
Jet Airways,Delhi,Cochin,1 stop,9,3,1475,14053
Jet Airways,Kolkata,Banglore,1 stop,5,21,345,10844
Multiple carriers,Delhi,Cochin,1 stop,6,15,845,10678
Jet Airways,Delhi,Cochin,1 stop,3,27,535,5963
Jet Airways,Delhi,Cochin,2 stops,9,3,880,17019
Multiple carriers,Delhi,Cochin,1 stop,6,24,835,13797
Multiple carriers,Delhi,Cochin,1 stop,6,15,930,13377
Jet Airways,Kolkata,Banglore,1 stop,9,6,740,10844
Jet Airways,Kolkata,Banglore,1 stop,5,21,1265,10844
GoAir,Banglore,Delhi,non-stop,5,24,165,3419
SpiceJet,Banglore,Delhi,non-stop,12,6,160,4423
IndiGo,Banglore,Delhi,non-stop,5,27,170,3943
Jet Airways,Kolkata,Banglore,1 stop,6,5,800,9663
Jet Airways,Delhi,Cochin,2 stops,5,18,1615,15129
Multiple carriers,Delhi,Cochin,1 stop,9,4,480,12537
Multiple carriers,Delhi,Cochin,1 stop,9,5,555,14323
IndiGo,Delhi,Cochin,non-stop,12,6,195,5601
Air India,Delhi,Cochin,1 stop,3,3,760,14777
Multiple carriers,Delhi,Cochin,1 stop,3,3,680,15135
IndiGo,Delhi,Cochin,1 stop,4,27,275,5073
IndiGo,Delhi,Cochin,1 stop,5,21,300,7255
Air India,Delhi,Cochin,1 stop,9,6,1335,8372
IndiGo,Delhi,Cochin,1 stop,3,6,750,6416
IndiGo,Delhi,Cochin,1 stop,9,6,750,6838
Air India,Banglore,New Delhi,1 stop,1,3,1520,14305
SpiceJet,Mumbai,Hyderabad,non-stop,1,3,85,11005
Air India,Mumbai,Hyderabad,1 stop,6,3,825,11678
Jet Airways,Delhi,Cochin,1 stop,9,6,715,14714
Multiple carriers,Delhi,Cochin,1 stop,3,3,765,18192
Jet Airways,Kolkata,Banglore,1 stop,12,6,685,13626
IndiGo,Delhi,Cochin,1 stop,5,18,630,7503
IndiGo,Kolkata,Banglore,non-stop,3,18,155,4462
Jet Airways,Delhi,Cochin,2 stops,1,6,440,15812
GoAir,Banglore,Delhi,non-stop,12,4,165,6722
Air India,Delhi,Cochin,1 stop,12,6,1255,7480
Air India,Delhi,Cochin,2 stops,6,24,1820,12436
SpiceJet,Kolkata,Banglore,non-stop,3,3,160,4622
SpiceJet,Kolkata,Banglore,non-stop,6,27,145,3841
Air India,Kolkata,Banglore,2 stops,9,6,1625,12723
Multiple carriers,Delhi,Cochin,2 stops,3,27,850,6197
Air India,Delhi,Cochin,2 stops,5,21,1795,13276
Multiple carriers,Delhi,Cochin,1 stop,5,27,640,7005
Air India,Mumbai,Hyderabad,2 stops,6,3,1840,13253
Jet Airways,Kolkata,Banglore,1 stop,9,5,1215,8586
Jet Airways,Kolkata,Banglore,1 stop,6,5,1315,9663
Jet Airways,Kolkata,Banglore,1 stop,5,24,510,14571
IndiGo,Kolkata,Banglore,1 stop,4,15,220,4226
Air Asia,Banglore,Delhi,non-stop,12,6,165,3383
Jet Airways,Kolkata,Banglore,1 stop,6,6,435,9689
Jet Airways,Delhi,Cochin,2 stops,3,21,1600,8728
Jet Airways,Delhi,Cochin,1 stop,6,6,1015,10262
Jet Airways,Mumbai,Hyderabad,non-stop,9,5,85,3210
IndiGo,Delhi,Cochin,1 stop,5,27,345,6769
Vistara,Delhi,Cochin,non-stop,3,15,190,6111
Air India,Mumbai,Hyderabad,non-stop,6,3,75,5462
SpiceJet,Chennai,Kolkata,non-stop,5,27,135,3543
IndiGo,Chennai,Kolkata,non-stop,6,3,145,7295
Jet Airways,Banglore,Delhi,non-stop,5,24,180,6144
Air India,Delhi,Cochin,2 stops,3,27,735,10913
Air India,Delhi,Cochin,2 stops,3,6,1420,10975
Jet Airways,Banglore,New Delhi,1 stop,6,3,450,19225
SpiceJet,Kolkata,Banglore,non-stop,3,6,140,3873
SpiceJet,Chennai,Kolkata,non-stop,3,24,135,3859
SpiceJet,Kolkata,Banglore,non-stop,6,21,145,3841
IndiGo,Delhi,Cochin,1 stop,12,6,665,6818
Jet Airways,Delhi,Cochin,2 stops,9,6,1125,13014
Air India,Banglore,New Delhi,1 stop,3,3,240,6273
Jet Airways,Kolkata,Banglore,1 stop,12,5,1450,14151
IndiGo,Banglore,Delhi,non-stop,3,4,170,4823
SpiceJet,Chennai,Kolkata,non-stop,1,3,135,7298
IndiGo,Kolkata,Banglore,non-stop,3,5,160,4804
Jet Airways,Kolkata,Banglore,1 stop,6,6,1660,10844
IndiGo,Kolkata,Banglore,1 stop,9,6,240,4226
SpiceJet,Chennai,Kolkata,non-stop,12,3,155,6300
IndiGo,Kolkata,Banglore,non-stop,12,6,165,4804
Jet Airways,Banglore,New Delhi,1 stop,1,3,625,26890
Jet Airways,Delhi,Cochin,1 stop,9,6,1485,10577
Jet Airways,Delhi,Cochin,1 stop,1,6,1530,10262
Multiple carriers,Delhi,Cochin,1 stop,3,27,620,6427
Jet Airways,Banglore,New Delhi,1 stop,6,3,405,19225
IndiGo,Delhi,Cochin,1 stop,5,21,425,6818
Jet Airways,Mumbai,Hyderabad,1 stop,6,3,1430,19595
Jet Airways,Kolkata,Banglore,1 stop,9,5,1685,13067
Air India,Delhi,Cochin,2 stops,5,18,1380,13591
Air India,Kolkata,Banglore,3 stops,12,5,2115,10991
IndiGo,Kolkata,Banglore,non-stop,9,3,155,4462
Jet Airways,Kolkata,Banglore,1 stop,9,5,400,10844
Air India,Delhi,Cochin,non-stop,9,4,170,4729
Jet Airways,Delhi,Cochin,2 stops,6,15,1095,14300
IndiGo,Mumbai,Hyderabad,non-stop,5,18,90,4392
Jet Airways,Kolkata,Banglore,1 stop,6,6,800,12692
Air India,Delhi,Cochin,2 stops,6,6,1560,12777
Jet Airways,Banglore,Delhi,non-stop,12,5,165,7229
SpiceJet,Chennai,Kolkata,non-stop,6,21,135,3597
Multiple carriers,Delhi,Cochin,1 stop,6,3,605,15077
Jet Airways,Kolkata,Banglore,1 stop,12,5,1010,9663
IndiGo,Chennai,Kolkata,non-stop,5,18,140,3850
Air India,Banglore,New Delhi,non-stop,3,15,170,7276
Jet Airways,Delhi,Cochin,2 stops,12,6,1375,13292
Air India,Kolkata,Banglore,1 stop,1,5,1440,7001
Jet Airways,Kolkata,Banglore,1 stop,12,6,800,13044
IndiGo,Chennai,Kolkata,non-stop,5,15,145,3540
Jet Airways,Banglore,New Delhi,1 stop,3,15,470,21934
IndiGo,Delhi,Cochin,1 stop,9,3,570,6442
IndiGo,Delhi,Cochin,1 stop,3,21,350,9861
Multiple carriers,Delhi,Cochin,2 stops,9,3,855,8620
Air India,Banglore,New Delhi,1 stop,3,3,425,12389
IndiGo,Banglore,Delhi,non-stop,4,18,170,4823
Jet Airways,Banglore,Delhi,non-stop,9,6,165,7229
Vistara,Banglore,Delhi,non-stop,1,5,160,4668
Jet Airways,Delhi,Cochin,1 stop,5,21,1680,16079
Air India,Kolkata,Banglore,2 stops,3,24,2480,13990
Air Asia,Banglore,Delhi,non-stop,5,27,170,3383
Jet Airways,Delhi,Cochin,1 stop,5,18,600,15554
Jet Airways,Delhi,Cochin,2 stops,6,3,2070,15812
Jet Airways,Banglore,New Delhi,1 stop,1,3,875,27992
Air India,Mumbai,Hyderabad,non-stop,3,24,80,2575
Jet Airways,Delhi,Cochin,1 stop,6,6,520,14714
Air India,Banglore,New Delhi,1 stop,3,3,495,11392
IndiGo,Kolkata,Banglore,1 stop,4,24,290,4565
Jet Airways,Delhi,Cochin,1 stop,6,15,620,10262
Jet Airways,Kolkata,Banglore,1 stop,5,18,1685,14151
Multiple carriers,Delhi,Cochin,1 stop,5,21,910,7485
Air India,Banglore,New Delhi,2 stops,1,3,1475,25430
GoAir,Banglore,Delhi,non-stop,5,15,170,3398
Multiple carriers,Delhi,Cochin,1 stop,1,6,545,9646
Jet Airways,Kolkata,Banglore,1 stop,1,5,1685,12121
Multiple carriers,Delhi,Cochin,1 stop,3,6,780,13259
Multiple carriers,Delhi,Cochin,1 stop,3,21,390,14486
Air Asia,Kolkata,Banglore,2 stops,9,5,500,5192
Air India,Delhi,Cochin,1 stop,1,5,765,7480
IndiGo,Banglore,Delhi,non-stop,6,18,180,4823
Jet Airways,Kolkata,Banglore,1 stop,6,5,800,7757
Multiple carriers,Delhi,Cochin,1 stop,5,15,435,13727
Air Asia,Kolkata,Banglore,1 stop,5,15,720,5192
Jet Airways,Kolkata,Banglore,1 stop,1,4,730,13364
Air India,Kolkata,Banglore,2 stops,5,24,590,9941
Jet Airways,Delhi,Cochin,1 stop,3,6,1015,11627
Multiple carriers,Delhi,Cochin,1 stop,5,18,455,9211
Air India,Kolkata,Banglore,2 stops,9,5,1105,14214
Jet Airways,Banglore,New Delhi,1 stop,1,3,860,27992
GoAir,Delhi,Cochin,1 stop,9,5,540,6591
Jet Airways,Delhi,Cochin,1 stop,1,6,1395,14714
IndiGo,Banglore,New Delhi,1 stop,3,3,295,8738
IndiGo,Chennai,Kolkata,non-stop,6,27,140,5277
Jet Airways,Banglore,New Delhi,1 stop,3,18,1480,11455
Jet Airways,Kolkata,Banglore,1 stop,9,6,800,11841
Multiple carriers,Delhi,Cochin,1 stop,3,27,395,7845
Air India,Delhi,Cochin,2 stops,9,3,1275,16373
IndiGo,Delhi,Cochin,1 stop,3,27,305,5073
Multiple carriers,Delhi,Cochin,1 stop,5,21,830,7485
Jet Airways,Delhi,Cochin,2 stops,12,6,1630,13882
IndiGo,Delhi,Cochin,1 stop,1,6,305,10112
Air India,Banglore,New Delhi,2 stops,1,3,1705,20999
IndiGo,Kolkata,Banglore,non-stop,3,18,170,4462
Air India,Delhi,Cochin,2 stops,6,27,1595,9653
Jet Airways,Mumbai,Hyderabad,non-stop,9,6,90,3210
Jet Airways,Kolkata,Banglore,1 stop,5,15,800,14781
Jet Airways,Kolkata,Banglore,1 stop,12,5,590,10844
Jet Airways,Delhi,Cochin,1 stop,6,27,450,12898
Jet Airways,Kolkata,Banglore,1 stop,9,6,890,14571
IndiGo,Delhi,Cochin,1 stop,1,6,380,6938
Jet Airways,Banglore,New Delhi,1 stop,1,3,405,26890
Jet Airways,Delhi,Cochin,1 stop,9,3,1320,14053
IndiGo,Kolkata,Banglore,non-stop,6,4,150,4174
Jet Airways,Delhi,Cochin,2 stops,6,24,1125,10368
Air India,Kolkata,Banglore,2 stops,6,6,920,13033
Multiple carriers,Delhi,Cochin,1 stop,3,21,710,12402
Jet Airways,Banglore,New Delhi,1 stop,1,3,390,28097
Jet Airways,Delhi,Cochin,1 stop,4,15,450,6542
Jet Airways,Kolkata,Banglore,1 stop,1,5,960,9663
Multiple carriers,Delhi,Cochin,1 stop,1,6,470,8937
Air India,Delhi,Cochin,2 stops,9,5,1410,10178
IndiGo,Mumbai,Hyderabad,non-stop,5,15,90,2754
GoAir,Delhi,Cochin,1 stop,5,21,540,6195
GoAir,Banglore,New Delhi,1 stop,1,3,270,12314
Air India,Kolkata,Banglore,1 stop,12,5,675,8450
Multiple carriers,Delhi,Cochin,1 stop,3,6,720,13587
Multiple carriers,Delhi,Cochin,1 stop,3,6,465,7530
Vistara,Kolkata,Banglore,1 stop,1,4,1655,8505
Multiple carriers,Delhi,Cochin,3 stops,12,6,835,15419
Air Asia,Kolkata,Banglore,non-stop,5,24,155,4409
IndiGo,Kolkata,Banglore,1 stop,5,15,290,5069
Jet Airways,Delhi,Cochin,1 stop,5,27,825,12898
Jet Airways,Kolkata,Banglore,1 stop,5,15,585,9663
Jet Airways,Delhi,Cochin,1 stop,5,21,925,12898
Jet Airways,Delhi,Cochin,1 stop,5,18,825,12373
IndiGo,Banglore,Delhi,non-stop,9,6,175,4823
Jet Airways,Kolkata,Banglore,1 stop,12,5,845,13941
IndiGo,Banglore,Delhi,non-stop,4,15,175,4823
Jet Airways,Banglore,New Delhi,1 stop,6,3,695,17261
Jet Airways,Kolkata,Banglore,1 stop,12,5,740,10844
Vistara,Banglore,Delhi,non-stop,5,24,170,5613
Multiple carriers,Delhi,Cochin,1 stop,5,27,535,9316
Vistara,Delhi,Cochin,non-stop,6,24,190,6216
Jet Airways,Banglore,Delhi,non-stop,4,15,175,4544
Jet Airways,Delhi,Cochin,1 stop,6,3,590,17024
Air India,Delhi,Cochin,1 stop,4,21,1010,7174
SpiceJet,Delhi,Cochin,1 stop,4,15,315,5583
Jet Airways,Mumbai,Hyderabad,non-stop,6,24,85,4995
IndiGo,Mumbai,Hyderabad,non-stop,5,18,90,2754
Jet Airways,Delhi,Cochin,2 stops,6,6,1295,13292
Air India,Kolkata,Banglore,1 stop,3,24,965,5567
Multiple carriers,Delhi,Cochin,1 stop,6,24,750,13377
Jet Airways,Kolkata,Banglore,1 stop,9,6,1285,14571
Jet Airways,Kolkata,Banglore,1 stop,5,15,855,14781
Jet Airways,Delhi,Cochin,1 stop,5,21,1655,12898
Jet Airways,Delhi,Cochin,1 stop,5,21,1505,12898
Air India,Delhi,Cochin,2 stops,6,6,1795,12961
Multiple carriers Premium economy,Delhi,Cochin,1 stop,3,21,570,11269
Jet Airways,Delhi,Cochin,2 stops,5,24,440,21219
GoAir,Banglore,Delhi,non-stop,6,27,170,3898
IndiGo,Delhi,Cochin,1 stop,5,21,625,6794
Jet Airways,Banglore,New Delhi,1 stop,3,21,370,7280
Jet Airways,Banglore,Delhi,non-stop,12,6,180,5769
Multiple carriers,Delhi,Cochin,3 stops,6,3,565,21829
Jet Airways,Banglore,New Delhi,1 stop,1,3,375,26890
Jet Airways,Kolkata,Banglore,1 stop,1,4,1545,7064
Air India,Kolkata,Banglore,2 stops,9,5,920,13033
Jet Airways,Delhi,Cochin,2 stops,9,6,1025,13014
Air India,Kolkata,Banglore,1 stop,6,6,745,8366
Air India,Delhi,Cochin,2 stops,12,6,2295,9443
IndiGo,Kolkata,Banglore,non-stop,5,15,155,4804
Multiple carriers,Delhi,Cochin,1 stop,5,18,910,7670
IndiGo,Banglore,Delhi,non-stop,4,24,175,3419
IndiGo,Banglore,Delhi,non-stop,12,4,175,4823
Jet Airways,Kolkata,Banglore,1 stop,5,24,450,9663
Jet Airways,Banglore,New Delhi,1 stop,1,3,1055,22270
Jet Airways,Banglore,Delhi,non-stop,9,4,165,7229
Jet Airways,Kolkata,Banglore,1 stop,12,6,435,8355
Air Asia,Kolkata,Banglore,1 stop,1,4,220,5162
Vistara,Chennai,Kolkata,non-stop,3,5,140,11982
Air India,Banglore,Delhi,non-stop,6,5,170,5228
Air India,Kolkata,Banglore,1 stop,1,4,930,7893
Jet Airways,Delhi,Cochin,2 stops,5,18,1430,16704
Multiple carriers,Delhi,Cochin,1 stop,6,24,545,9856
Jet Airways,Banglore,Delhi,non-stop,6,27,165,6478
Air Asia,Kolkata,Banglore,non-stop,12,3,150,4384
IndiGo,Delhi,Cochin,1 stop,3,21,515,6558
Jet Airways,Banglore,New Delhi,1 stop,6,3,1350,17471
Jet Airways,Delhi,Cochin,1 stop,6,4,300,5177
Air India,Mumbai,Hyderabad,1 stop,12,3,795,8528
Air India,Kolkata,Banglore,2 stops,5,21,610,10697
IndiGo,Mumbai,Hyderabad,non-stop,6,27,90,2227
Vistara,Mumbai,Hyderabad,1 stop,12,3,480,12080
Jet Airways,Delhi,Cochin,1 stop,12,6,450,14714
Jet Airways,Kolkata,Banglore,1 stop,5,21,520,14781
Jet Airways,Delhi,Cochin,1 stop,1,6,610,14714
Jet Airways,Delhi,Cochin,1 stop,6,6,550,14714
Air India,Delhi,Cochin,2 stops,9,5,500,11753
Air India,Delhi,Cochin,2 stops,6,24,1275,9181
Vistara,Mumbai,Hyderabad,1 stop,12,3,1555,12080
SpiceJet,Delhi,Cochin,1 stop,4,21,270,6460
IndiGo,Kolkata,Banglore,non-stop,5,18,155,4804
IndiGo,Delhi,Cochin,1 stop,6,3,675,6171
Jet Airways,Kolkata,Banglore,1 stop,6,6,1285,10539
Air India,Mumbai,Hyderabad,non-stop,1,3,75,15385
IndiGo,Chennai,Kolkata,non-stop,12,6,140,3850
Multiple carriers,Delhi,Cochin,1 stop,5,15,565,9646
Jet Airways,Kolkata,Banglore,1 stop,3,24,710,14231
Jet Airways,Delhi,Cochin,1 stop,1,6,660,14714
Jet Airways,Delhi,Cochin,2 stops,6,24,810,12819
Jet Airways,Kolkata,Banglore,1 stop,1,5,750,12121
Vistara,Chennai,Kolkata,non-stop,1,5,135,3687
Jet Airways,Delhi,Cochin,1 stop,5,18,550,12373
IndiGo,Mumbai,Hyderabad,non-stop,6,27,90,3175
IndiGo,Kolkata,Banglore,1 stop,12,6,330,4864
Air India,Delhi,Cochin,1 stop,1,4,965,5117
Jet Airways,Kolkata,Banglore,1 stop,5,15,450,14388
Jet Airways,Kolkata,Banglore,1 stop,6,6,1400,10844
Jet Airways,Delhi,Cochin,1 stop,12,6,395,14714
IndiGo,Delhi,Cochin,1 stop,3,27,380,10141
Multiple carriers,Delhi,Cochin,1 stop,6,6,750,7198
IndiGo,Delhi,Cochin,1 stop,4,27,425,7160
Air India,Kolkata,Banglore,2 stops,9,5,765,11432
Jet Airways,Banglore,Delhi,non-stop,6,4,175,5198
IndiGo,Chennai,Kolkata,non-stop,3,18,140,4332
IndiGo,Delhi,Cochin,1 stop,4,27,300,6937
Multiple carriers,Delhi,Cochin,1 stop,1,6,910,6795
Multiple carriers,Delhi,Cochin,1 stop,6,15,555,8018
IndiGo,Delhi,Cochin,1 stop,4,24,305,5065
IndiGo,Kolkata,Banglore,1 stop,1,5,240,4226
Jet Airways,Delhi,Cochin,1 stop,6,27,540,14714
Multiple carriers,Delhi,Cochin,1 stop,9,4,390,7363
IndiGo,Delhi,Cochin,1 stop,5,21,310,6147
Jet Airways,Banglore,Delhi,non-stop,5,24,175,4544
Jet Airways,Delhi,Cochin,1 stop,5,18,1010,12373
Vistara,Kolkata,Banglore,1 stop,6,5,385,8085
GoAir,Banglore,Delhi,non-stop,12,6,165,3419
Vistara,Kolkata,Banglore,1 stop,9,5,930,7927
SpiceJet,Kolkata,Banglore,1 stop,5,18,330,8224
Jet Airways,Banglore,Delhi,non-stop,5,21,175,7229
Jet Airways,Kolkata,Banglore,1 stop,5,18,1480,14151
IndiGo,Banglore,Delhi,non-stop,3,6,165,3943
Jet Airways,Kolkata,Banglore,1 stop,12,6,775,13044
IndiGo,Delhi,Cochin,1 stop,6,15,425,6818
Vistara,Kolkata,Banglore,1 stop,5,21,1350,9345
Jet Airways,Delhi,Cochin,2 stops,5,18,560,15129
Air India,Banglore,New Delhi,1 stop,1,3,370,11628
IndiGo,Kolkata,Banglore,1 stop,9,6,295,11465
Multiple carriers,Delhi,Cochin,1 stop,3,27,755,6673
Air India,Delhi,Cochin,2 stops,12,6,970,9417
IndiGo,Banglore,Delhi,non-stop,5,24,165,3419
Vistara,Kolkata,Banglore,1 stop,1,4,1440,8452
Vistara,Mumbai,Hyderabad,1 stop,6,3,1125,12395
IndiGo,Banglore,Delhi,non-stop,5,15,170,3943
Multiple carriers,Delhi,Cochin,1 stop,9,3,440,14086
Multiple carriers,Delhi,Cochin,1 stop,5,21,750,7888
Jet Airways,Kolkata,Banglore,1 stop,3,24,590,14231
Vistara,Kolkata,Banglore,1 stop,3,24,970,13310
Jet Airways,Delhi,Cochin,2 stops,3,27,1395,9412
Jet Airways,Banglore,Delhi,non-stop,1,6,165,8016
Jet Airways,Kolkata,Banglore,1 stop,12,5,435,7064
Jet Airways,Delhi,Cochin,1 stop,1,6,540,14714
Jet Airways,Banglore,New Delhi,1 stop,3,18,365,11087
IndiGo,Chennai,Kolkata,non-stop,3,3,140,7295
Jet Airways,Delhi,Cochin,non-stop,12,6,195,9564
Air India,Kolkata,Banglore,3 stops,5,24,1470,13007
Vistara,Mumbai,Hyderabad,1 stop,6,3,1480,12395
Jet Airways,Banglore,Delhi,non-stop,6,4,180,4544
Air India,Banglore,New Delhi,1 stop,1,3,1265,14594
SpiceJet,Kolkata,Banglore,1 stop,12,6,330,8224
IndiGo,Delhi,Cochin,1 stop,9,5,975,8854
Jet Airways,Mumbai,Hyderabad,non-stop,3,24,90,5678
Jet Airways,Delhi,Cochin,1 stop,3,6,1530,14714
GoAir,Delhi,Cochin,1 stop,3,3,455,5628
Multiple carriers,Delhi,Cochin,1 stop,1,6,540,7038
SpiceJet,Banglore,Delhi,non-stop,5,21,175,3625
GoAir,Banglore,Delhi,non-stop,4,18,165,5048
IndiGo,Kolkata,Banglore,non-stop,4,24,160,4804
IndiGo,Kolkata,Banglore,non-stop,3,27,160,4462
Jet Airways,Mumbai,Hyderabad,non-stop,3,21,90,2228
Multiple carriers,Delhi,Cochin,1 stop,6,24,910,12192
Air India,Kolkata,Banglore,1 stop,9,5,625,10203
IndiGo,Banglore,New Delhi,non-stop,3,3,170,6144
IndiGo,Mumbai,Hyderabad,non-stop,3,6,95,2227
Jet Airways,Kolkata,Banglore,1 stop,12,6,330,9899
Multiple carriers,Delhi,Cochin,1 stop,3,27,455,6673
Jet Airways,Banglore,Delhi,non-stop,4,27,180,4544
Multiple carriers,Delhi,Cochin,1 stop,6,6,480,7408
Jet Airways,Kolkata,Banglore,1 stop,3,24,700,10031
Jet Airways,Delhi,Cochin,1 stop,6,24,620,18371
Jet Airways,Kolkata,Banglore,1 stop,5,24,425,14571
Air India,Delhi,Cochin,1 stop,5,15,1420,7480
Jet Airways,Delhi,Cochin,2 stops,5,18,1390,16704
Air India,Kolkata,Banglore,1 stop,9,5,545,8891
IndiGo,Delhi,Cochin,1 stop,5,18,625,7503
IndiGo,Banglore,Delhi,non-stop,3,5,170,4591
Jet Airways,Kolkata,Banglore,1 stop,6,6,1450,12692
Vistara,Kolkata,Banglore,1 stop,9,5,765,9187
IndiGo,Chennai,Kolkata,non-stop,3,27,140,3858
Jet Airways,Delhi,Cochin,2 stops,3,27,1380,11664
IndiGo,Banglore,Delhi,non-stop,1,5,170,4591
IndiGo,Delhi,Cochin,1 stop,9,5,560,6442
Jet Airways,Kolkata,Banglore,1 stop,5,15,800,9663
Multiple carriers,Delhi,Cochin,1 stop,6,24,780,7618
IndiGo,Kolkata,Banglore,non-stop,9,5,155,4804
Multiple carriers,Delhi,Cochin,1 stop,3,27,650,8601
Jet Airways,Kolkata,Banglore,1 stop,5,21,1450,13067
Jet Airways,Delhi,Cochin,1 stop,6,3,1665,17024
Jet Airways,Banglore,Delhi,non-stop,3,4,185,4544
Vistara,Banglore,Delhi,non-stop,5,18,155,4878
