Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Multiple carriers,Delhi,Cochin,1 stop,14817,9,3,745
Jet Airways,Delhi,Cochin,1 stop,5406,1,4,540
IndiGo,Delhi,Cochin,1 stop,5883,3,6,845
Vistara,Mumbai,Hyderabad,1 stop,12080,12,3,1450
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1395
Multiple carriers,Delhi,Cochin,1 stop,12192,6,6,720
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1010
Jet Airways,Delhi,Cochin,non-stop,9564,12,6,195
Jet Airways,Delhi,Cochin,1 stop,6017,3,21,1250
Jet Airways,Banglore,Delhi,non-stop,5769,12,6,175
Jet Airways,Kolkata,Banglore,1 stop,10844,6,5,365
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,885
Multiple carriers,Delhi,Cochin,1 stop,12717,5,27,730
Multiple carriers,Delhi,Cochin,1 stop,8283,5,18,510
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,1280
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,735
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,1655
GoAir,Delhi,Cochin,1 stop,6146,4,21,460
Multiple carriers,Delhi,Cochin,1 stop,9627,5,27,630
SpiceJet,Kolkata,Banglore,1 stop,12287,3,24,420
Multiple carriers,Delhi,Cochin,1 stop,13568,3,21,730
Air Asia,Kolkata,Banglore,non-stop,3807,12,6,155
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,365
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,705
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,1200
Jet Airways,Banglore,Delhi,non-stop,7229,5,15,180
IndiGo,Delhi,Cochin,1 stop,6628,5,27,630
SpiceJet,Kolkata,Banglore,non-stop,3841,6,24,140
Air India,Mumbai,Hyderabad,non-stop,3100,1,6,80
Multiple carriers,Delhi,Cochin,1 stop,8476,5,18,630
Multiple carriers,Delhi,Cochin,1 stop,21226,3,3,575
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,570
IndiGo,Delhi,Cochin,1 stop,6416,3,27,570
Jet Airways,Kolkata,Banglore,1 stop,12384,5,15,800
SpiceJet,Chennai,Kolkata,non-stop,3597,9,6,140
SpiceJet,Chennai,Kolkata,non-stop,7298,1,3,135
Jet Airways,Kolkata,Banglore,1 stop,13941,12,5,775
GoAir,Banglore,Delhi,non-stop,3419,5,27,165
GoAir,Delhi,Cochin,1 stop,4959,3,6,540
Jet Airways,Delhi,Cochin,1 stop,15029,9,3,395
Jet Airways,Kolkata,Banglore,1 stop,13067,6,5,1570
Air India,Banglore,New Delhi,2 stops,8534,3,15,1625
Jet Airways,Kolkata,Banglore,1 stop,13067,6,5,505
Jet Airways,Mumbai,Hyderabad,1 stop,19595,6,3,1205
Jet Airways,Kolkata,Banglore,1 stop,9314,5,21,1285
Air India,Banglore,New Delhi,1 stop,6781,3,3,790
Multiple carriers,Delhi,Cochin,1 stop,8510,6,15,930
Multiple carriers,Delhi,Cochin,1 stop,8307,3,21,450
Jet Airways,Delhi,Cochin,2 stops,10909,9,4,1125
Air India,Kolkata,Banglore,2 stops,9416,12,6,1390
Jet Airways,Banglore,New Delhi,1 stop,13502,3,3,1265
IndiGo,Kolkata,Banglore,non-stop,4804,12,5,165
IndiGo,Banglore,Delhi,non-stop,4591,4,18,165
Jet Airways,Delhi,Cochin,2 stops,13292,6,15,1375
Jet Airways,Delhi,Cochin,2 stops,12819,6,24,1760
Air India,Delhi,Cochin,2 stops,9863,5,18,1595
IndiGo,Delhi,Cochin,1 stop,7191,5,18,575
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,550
Air India,Mumbai,Hyderabad,non-stop,3100,1,5,75
Jet Airways,Kolkata,Banglore,1 stop,8586,12,5,1330
IndiGo,Kolkata,Banglore,1 stop,9413,3,24,340
Air India,Banglore,Delhi,non-stop,5228,5,27,170
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,1430
Air India,Delhi,Cochin,2 stops,10756,9,6,1600
Air India,Delhi,Cochin,1 stop,7934,3,21,735
IndiGo,Delhi,Cochin,non-stop,5000,6,21,195
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,1395
Air India,Kolkata,Banglore,2 stops,12513,12,5,875
SpiceJet,Mumbai,Hyderabad,non-stop,2647,6,18,90
IndiGo,Banglore,Delhi,non-stop,3943,6,6,170
Multiple carriers,Delhi,Cochin,1 stop,8073,9,5,720
IndiGo,Mumbai,Hyderabad,non-stop,17501,1,3,85
Multiple carriers,Delhi,Cochin,1 stop,15058,5,21,675
Jet Airways,Delhi,Cochin,2 stops,8456,3,27,555
Air India,Delhi,Cochin,2 stops,15428,6,3,1545
Vistara,Banglore,Delhi,non-stop,4878,5,27,165
IndiGo,Delhi,Cochin,2 stops,6494,3,27,880
Vistara,Chennai,Kolkata,non-stop,3687,5,21,135
Jet Airways,Delhi,Cochin,2 stops,16704,9,5,1390
Jet Airways,Kolkata,Banglore,1 stop,12121,5,24,1285
Jet Airways,Delhi,Cochin,2 stops,11538,3,21,1325
Jet Airways,Banglore,Delhi,non-stop,8016,6,15,175
Multiple carriers,Delhi,Cochin,1 stop,13377,1,6,480
Jet Airways,Kolkata,Banglore,1 stop,10844,9,5,510
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,475
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,1025
Multiple carriers,Delhi,Cochin,1 stop,6795,9,6,760
Jet Airways,Kolkata,Banglore,1 stop,13941,5,21,450
Air India,Kolkata,Banglore,non-stop,4880,12,5,155
IndiGo,Chennai,Kolkata,non-stop,3384,3,21,135
Air Asia,Kolkata,Banglore,non-stop,4409,4,18,150
Jet Airways,Banglore,Delhi,non-stop,7229,4,15,180
Multiple carriers,Delhi,Cochin,1 stop,12192,1,6,525
Multiple carriers,Delhi,Cochin,1 stop,16108,1,6,465
Air India,Delhi,Cochin,2 stops,10651,1,6,1410
Air Asia,Banglore,Delhi,non-stop,4483,1,5,170
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1680
Jet Airways,Delhi,Cochin,2 stops,10919,12,6,830
IndiGo,Delhi,Cochin,1 stop,5636,9,5,315
Multiple carriers,Delhi,Cochin,1 stop,15147,6,3,765
Jet Airways,Kolkata,Banglore,1 stop,7757,6,5,800
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1165
Jet Airways,Kolkata,Banglore,1 stop,8586,5,18,1590
Jet Airways,Banglore,Delhi,non-stop,7229,4,24,180
Multiple carriers,Delhi,Cochin,1 stop,10197,5,15,600
IndiGo,Kolkata,Banglore,1 stop,6218,5,15,325
IndiGo,Mumbai,Hyderabad,non-stop,3342,3,21,85
Multiple carriers,Delhi,Cochin,1 stop,13587,6,15,835
IndiGo,Banglore,Delhi,non-stop,3943,6,21,165
Multiple carriers,Delhi,Cochin,1 stop,8266,5,21,385
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,520
Air India,Banglore,New Delhi,1 stop,12127,12,3,830
IndiGo,Kolkata,Banglore,1 stop,6762,3,24,305
Air India,Mumbai,Hyderabad,non-stop,3100,5,21,85
IndiGo,Kolkata,Banglore,non-stop,4804,4,21,155
Multiple carriers,Delhi,Cochin,1 stop,7005,5,27,640
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,865
Multiple carriers,Delhi,Cochin,1 stop,7408,9,6,510
Multiple carriers,Delhi,Cochin,1 stop,12537,3,27,665
GoAir,Banglore,New Delhi,1 stop,7657,9,3,265
Air India,Kolkata,Banglore,1 stop,10203,6,6,625
Jet Airways,Kolkata,Banglore,1 stop,14388,5,15,665
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,6,90
IndiGo,Delhi,Cochin,1 stop,5307,6,4,505
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1415
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,1610
Air India,Delhi,Cochin,1 stop,8907,6,15,1010
Air India,Delhi,Cochin,2 stops,10756,3,21,2185
SpiceJet,Kolkata,Banglore,non-stop,3873,5,27,155
Jet Airways,Mumbai,Hyderabad,2 stops,23843,12,3,500
Multiple carriers,Delhi,Cochin,2 stops,15965,6,15,625
SpiceJet,Banglore,Delhi,non-stop,3625,1,6,160
SpiceJet,Chennai,Kolkata,non-stop,3597,3,6,135
Air India,Kolkata,Banglore,1 stop,7795,3,24,675
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,640
Vistara,Banglore,Delhi,non-stop,4878,5,21,155
Air India,Delhi,Cochin,2 stops,9347,9,5,1580
SpiceJet,Banglore,Delhi,non-stop,4319,5,18,170
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1025
Jet Airways,Kolkata,Banglore,1 stop,8586,9,5,1055
IndiGo,Banglore,New Delhi,non-stop,6144,3,24,175
Multiple carriers,Delhi,Cochin,1 stop,14408,9,3,795
Jet Airways,Delhi,Cochin,2 stops,13376,12,6,830
Jet Airways,Banglore,Delhi,non-stop,7229,1,5,180
Vistara,Banglore,Delhi,non-stop,4668,6,27,170
Multiple carriers,Delhi,Cochin,1 stop,8055,3,27,725
Jet Airways,Delhi,Cochin,2 stops,10368,1,6,560
Jet Airways,Delhi,Cochin,2 stops,8834,3,27,1475
Jet Airways,Kolkata,Banglore,1 stop,12121,1,4,1540
Air India,Banglore,Delhi,non-stop,5911,12,4,170
SpiceJet,Kolkata,Banglore,non-stop,3873,6,18,150
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,450
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,335
Jet Airways,Kolkata,Banglore,1 stop,10539,12,6,750
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,1265
Jet Airways,Kolkata,Banglore,1 stop,12576,12,6,585
Air India,Banglore,New Delhi,1 stop,6824,3,21,865
Jet Airways,Mumbai,Hyderabad,non-stop,3210,6,27,85
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,1485
GoAir,Banglore,New Delhi,non-stop,3898,3,24,175
IndiGo,Delhi,Cochin,1 stop,6893,3,21,300
SpiceJet,Banglore,New Delhi,non-stop,4377,3,18,170
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1355
Jet Airways,Mumbai,Hyderabad,non-stop,8040,6,18,90
SpiceJet,Mumbai,Hyderabad,non-stop,5755,3,3,80
Air India,Kolkata,Banglore,1 stop,8576,5,24,905
Air Asia,Kolkata,Banglore,non-stop,4409,4,15,155
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1335
Air India,Kolkata,Banglore,2 stops,13484,5,21,1255
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1170
IndiGo,Mumbai,Hyderabad,non-stop,4049,5,24,90
Vistara,Banglore,New Delhi,1 stop,10008,9,3,915
Air India,Banglore,New Delhi,2 stops,13942,6,3,880
Jet Airways,Kolkata,Banglore,1 stop,7757,9,5,1335
IndiGo,Kolkata,Banglore,non-stop,5224,3,5,155
Air Asia,Delhi,Cochin,1 stop,8759,6,6,330
Jet Airways,Delhi,Cochin,2 stops,16704,9,5,1760
Multiple carriers,Delhi,Cochin,1 stop,15147,6,3,570
IndiGo,Banglore,Delhi,non-stop,4823,6,21,170
Jet Airways,Kolkata,Banglore,1 stop,13067,5,18,1080
Jet Airways,Delhi,Cochin,2 stops,9483,9,4,1390
Jet Airways,Kolkata,Banglore,1 stop,13994,9,6,505
SpiceJet,Kolkata,Banglore,non-stop,3873,6,4,150
IndiGo,Delhi,Cochin,1 stop,8854,9,5,975
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1550
IndiGo,Banglore,Delhi,non-stop,3943,3,4,170
Jet Airways,Delhi,Cochin,2 stops,14441,12,6,425
Jet Airways,Kolkata,Banglore,1 stop,10844,9,5,570
Air India,Kolkata,Banglore,2 stops,13227,6,5,970
Multiple carriers,Delhi,Cochin,1 stop,9627,9,5,630
Air India,Mumbai,Hyderabad,non-stop,3100,1,4,80
SpiceJet,Kolkata,Banglore,non-stop,3873,3,6,145
IndiGo,Delhi,Cochin,1 stop,14871,3,3,405
GoAir,Banglore,Delhi,non-stop,3898,3,5,170
IndiGo,Kolkata,Banglore,non-stop,5198,3,21,155
Multiple carriers,Delhi,Cochin,1 stop,7933,6,15,720
IndiGo,Banglore,New Delhi,non-stop,6860,3,3,180
Vistara,Delhi,Cochin,non-stop,6216,4,24,190
IndiGo,Delhi,Cochin,1 stop,5054,6,24,305
Air India,Kolkata,Banglore,non-stop,5510,5,27,150
IndiGo,Chennai,Kolkata,non-stop,3597,6,18,140
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,450
SpiceJet,Banglore,Delhi,non-stop,3971,3,6,170
IndiGo,Banglore,New Delhi,1 stop,11873,3,3,300
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,860
Multiple carriers,Delhi,Cochin,1 stop,11789,6,27,615
Air India,Mumbai,Hyderabad,2 stops,11647,12,3,810
IndiGo,Banglore,New Delhi,non-stop,6144,3,3,165
IndiGo,Delhi,Cochin,1 stop,6147,6,15,290
Multiple carriers,Delhi,Cochin,1 stop,7677,3,6,645
Jet Airways,Banglore,Delhi,non-stop,7229,1,4,185
IndiGo,Banglore,Delhi,non-stop,4591,12,4,165
IndiGo,Mumbai,Hyderabad,non-stop,2227,5,21,90
Jet Airways,Banglore,Delhi,non-stop,7229,5,15,165
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,365
Multiple carriers,Delhi,Cochin,1 stop,10276,6,3,385
Multiple carriers,Delhi,Cochin,1 stop,6305,3,27,690
Jet Airways,Delhi,Cochin,1 stop,11822,9,4,1145
Multiple carriers,Delhi,Cochin,1 stop,7695,3,21,915
Jet Airways,Kolkata,Banglore,1 stop,13584,6,5,775
Jet Airways,Kolkata,Banglore,1 stop,13364,1,4,400
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1585
Air Asia,Kolkata,Banglore,non-stop,3807,6,18,150
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1415
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1400
IndiGo,Banglore,New Delhi,non-stop,8033,3,15,170
Multiple carriers,Delhi,Cochin,1 stop,8310,9,5,925
Jet Airways,Kolkata,Banglore,1 stop,8586,5,24,520
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,705
IndiGo,Kolkata,Banglore,non-stop,5618,6,3,160
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1570
IndiGo,Banglore,Delhi,non-stop,3943,3,5,170
Air India,Delhi,Cochin,2 stops,13223,5,27,500
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,450
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1775
Air India,Delhi,Cochin,1 stop,6587,6,6,1535
Jet Airways,Mumbai,Hyderabad,non-stop,5678,5,18,85
Multiple carriers,Delhi,Cochin,1 stop,15078,9,5,750
IndiGo,Kolkata,Banglore,1 stop,11160,12,6,295
IndiGo,Banglore,Delhi,non-stop,3943,6,6,170
Air India,Delhi,Cochin,1 stop,8907,6,24,570
IndiGo,Delhi,Cochin,1 stop,6496,6,27,295
Air India,Delhi,Cochin,2 stops,8140,3,21,1420
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,1505
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1270
Air India,Delhi,Cochin,1 stop,10671,5,15,705
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,710
IndiGo,Chennai,Kolkata,non-stop,5277,6,27,140
GoAir,Banglore,New Delhi,non-stop,13663,1,3,175
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,1210
Multiple carriers,Delhi,Cochin,2 stops,15965,6,6,625
Air Asia,Banglore,Delhi,non-stop,7120,9,6,170
IndiGo,Delhi,Cochin,1 stop,4862,3,21,320
Jet Airways,Delhi,Cochin,1 stop,6645,3,27,1225
Jet Airways,Kolkata,Banglore,1 stop,13067,12,5,1730
Multiple carriers,Delhi,Cochin,1 stop,13378,3,21,465
Vistara,Banglore,Delhi,non-stop,4878,1,6,165
Jet Airways,Kolkata,Banglore,1 stop,8586,12,5,520
Jet Airways,Delhi,Cochin,2 stops,14300,12,6,1480
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,600
Air Asia,Banglore,Delhi,non-stop,3383,12,5,165
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,21,90
Multiple carriers,Delhi,Cochin,1 stop,14848,5,21,465
Multiple carriers,Delhi,Cochin,1 stop,7670,5,18,390
Air India,Kolkata,Banglore,2 stops,12723,6,6,1625
Air India,Delhi,Cochin,1 stop,5117,1,4,1420
Vistara,Chennai,Kolkata,non-stop,11982,3,5,140
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,890
Air India,Kolkata,Banglore,non-stop,4145,6,6,155
Multiple carriers,Delhi,Cochin,1 stop,8266,5,15,630
Jet Airways,Banglore,Delhi,non-stop,4030,5,24,165
Jet Airways,Kolkata,Banglore,1 stop,9314,1,5,1285
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,740
IndiGo,Delhi,Cochin,1 stop,6593,3,6,300
SpiceJet,Chennai,Kolkata,non-stop,3543,5,15,140
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,1070
Multiple carriers,Delhi,Cochin,1 stop,10877,6,6,505
Vistara,Banglore,Delhi,non-stop,4878,6,27,170
IndiGo,Banglore,Delhi,non-stop,4823,9,4,170
IndiGo,Delhi,Cochin,1 stop,13790,3,3,355
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1285
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,27,90
Multiple carriers,Delhi,Cochin,1 stop,7740,3,6,490
IndiGo,Kolkata,Banglore,non-stop,4804,6,6,155
Multiple carriers,Delhi,Cochin,1 stop,15135,3,3,440
Multiple carriers,Delhi,Cochin,1 stop,7198,6,24,390
Air India,Kolkata,Banglore,1 stop,6117,5,15,580
IndiGo,Delhi,Cochin,1 stop,6027,5,15,290
Jet Airways,Banglore,New Delhi,1 stop,14815,6,3,1265
SpiceJet,Chennai,Kolkata,non-stop,3543,6,15,135
IndiGo,Chennai,Kolkata,non-stop,6297,9,3,135
Multiple carriers,Delhi,Cochin,1 stop,7888,5,21,450
Air Asia,Kolkata,Banglore,1 stop,5192,9,5,720
Multiple carriers,Delhi,Cochin,1 stop,7408,12,6,840
Multiple carriers,Delhi,Cochin,1 stop,12616,9,3,490
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1275
Vistara,Chennai,Kolkata,non-stop,3687,6,18,135
SpiceJet,Kolkata,Banglore,non-stop,3873,6,18,145
IndiGo,Chennai,Kolkata,non-stop,3597,1,6,140
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,365
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,535
SpiceJet,Kolkata,Banglore,non-stop,4174,5,18,150
GoAir,Banglore,Delhi,non-stop,3419,5,27,175
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1575
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,1640
SpiceJet,Banglore,New Delhi,non-stop,5575,3,24,170
Jet Airways,Delhi,Cochin,2 stops,11507,6,15,1130
Air India,Delhi,Cochin,non-stop,6881,6,3,170
IndiGo,Delhi,Cochin,1 stop,6147,5,27,345
Jet Airways,Kolkata,Banglore,1 stop,11467,6,5,1500
Jet Airways,Banglore,Delhi,non-stop,4030,9,5,165
Jet Airways,Banglore,Delhi,non-stop,4030,5,15,180
Multiple carriers,Delhi,Cochin,1 stop,13727,5,18,840
IndiGo,Delhi,Cochin,1 stop,6171,4,15,665
IndiGo,Delhi,Cochin,1 stop,8285,3,27,755
IndiGo,Chennai,Kolkata,non-stop,7295,3,3,140
GoAir,Delhi,Cochin,1 stop,7870,12,6,310
IndiGo,Kolkata,Banglore,non-stop,4462,3,18,165
Jet Airways,Kolkata,Banglore,1 stop,13941,5,15,520
SpiceJet,Delhi,Cochin,1 stop,4414,3,27,270
Air India,Delhi,Cochin,2 stops,10703,3,21,1855
Vistara,Kolkata,Banglore,1 stop,10842,3,24,1395
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,400
Multiple carriers,Delhi,Cochin,1 stop,9315,5,15,690
IndiGo,Kolkata,Banglore,non-stop,4148,9,3,170
Air India,Kolkata,Banglore,2 stops,8366,5,15,535
Jet Airways,Delhi,Cochin,2 stops,11664,3,21,1950
Multiple carriers,Delhi,Cochin,1 stop,11446,5,27,555
Jet Airways,Delhi,Cochin,2 stops,10368,6,15,1025
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1005
IndiGo,Kolkata,Banglore,1 stop,7252,6,5,315
Air India,Delhi,Cochin,1 stop,8907,6,27,795
Vistara,Banglore,Delhi,non-stop,4668,12,6,170
Jet Airways,Banglore,Delhi,non-stop,6478,6,6,180
IndiGo,Delhi,Cochin,1 stop,7191,6,5,810
IndiGo,Delhi,Cochin,1 stop,6195,6,15,345
Jet Airways,Banglore,Delhi,non-stop,7229,5,27,180
IndiGo,Delhi,Cochin,1 stop,6386,9,6,345
IndiGo,Kolkata,Banglore,1 stop,5268,5,21,340
Air India,Kolkata,Banglore,2 stops,12125,1,4,805
SpiceJet,Kolkata,Banglore,non-stop,3847,3,15,150
Multiple carriers,Delhi,Cochin,1 stop,13727,5,18,720
Multiple carriers,Delhi,Cochin,1 stop,24318,6,3,515
Jet Airways,Delhi,Cochin,2 stops,13029,9,5,560
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,400
IndiGo,Delhi,Cochin,1 stop,14871,6,3,810
Multiple carriers,Delhi,Cochin,2 stops,18275,12,6,460
IndiGo,Mumbai,Hyderabad,non-stop,4049,9,6,90
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,760
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,655
Vistara,Banglore,Delhi,non-stop,4668,3,6,160
IndiGo,Delhi,Cochin,1 stop,6316,6,24,570
Multiple carriers,Delhi,Cochin,1 stop,15135,3,3,680
SpiceJet,Kolkata,Banglore,non-stop,5515,1,3,140
Jet Airways,Delhi,Cochin,2 stops,15654,9,3,1060
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,805
SpiceJet,Delhi,Cochin,1 stop,4812,4,24,270
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,1375
Jet Airways,Delhi,Cochin,2 stops,15544,5,21,425
Air India,Kolkata,Banglore,2 stops,10991,6,6,875
Multiple carriers,Delhi,Cochin,2 stops,10759,6,3,495
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,1210
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,1550
Vistara,Banglore,New Delhi,1 stop,12371,1,3,1665
Vistara,Delhi,Cochin,non-stop,6216,6,21,190
SpiceJet,Kolkata,Banglore,non-stop,3841,6,21,150
IndiGo,Banglore,Delhi,non-stop,4823,4,15,180
Air India,Banglore,New Delhi,1 stop,6383,3,21,745
IndiGo,Banglore,Delhi,non-stop,3943,5,27,170
SpiceJet,Kolkata,Banglore,non-stop,3873,9,5,145
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1350
GoAir,Delhi,Cochin,1 stop,7682,5,15,355
Jet Airways,Kolkata,Banglore,1 stop,8066,1,4,690
Multiple carriers,Delhi,Cochin,1 stop,10197,5,15,910
Multiple carriers,Delhi,Cochin,1 stop,13377,6,15,750
IndiGo,Banglore,New Delhi,non-stop,4377,3,24,170
Air India,Delhi,Cochin,2 stops,11071,6,15,1395
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,460
IndiGo,Delhi,Cochin,1 stop,7731,3,27,355
SpiceJet,Banglore,Delhi,non-stop,4319,9,5,175
Jet Airways,Banglore,Delhi,non-stop,8016,1,6,165
Air India,Banglore,New Delhi,2 stops,10573,3,3,1030
Vistara,Banglore,Delhi,non-stop,5403,4,24,170
Air India,Delhi,Cochin,2 stops,9548,6,24,1180
IndiGo,Delhi,Cochin,1 stop,5912,4,15,310
SpiceJet,Banglore,Delhi,non-stop,3257,5,24,160
Air India,Delhi,Cochin,1 stop,8151,5,21,875
IndiGo,Delhi,Cochin,non-stop,7673,3,3,195
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1530
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,1620
Air India,Delhi,Cochin,1 stop,8372,5,18,640
SpiceJet,Chennai,Kolkata,non-stop,3597,6,21,135
Multiple carriers,Delhi,Cochin,2 stops,21483,6,3,630
Jet Airways,Kolkata,Banglore,1 stop,14388,5,21,585
Air Asia,Delhi,Cochin,1 stop,7452,5,18,870
Air India,Delhi,Cochin,2 stops,9190,6,3,1580
Multiple carriers,Delhi,Cochin,1 stop,6106,9,4,520
Air Asia,Kolkata,Banglore,non-stop,3807,6,27,150
SpiceJet,Kolkata,Banglore,non-stop,3873,5,21,140
Jet Airways,Banglore,Delhi,non-stop,7229,1,6,165
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,1495
Air India,Kolkata,Banglore,non-stop,4145,6,15,155
SpiceJet,Banglore,Delhi,non-stop,4885,4,21,170
IndiGo,Banglore,New Delhi,non-stop,8033,3,24,175
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,745
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,1595
Air India,Delhi,Cochin,2 stops,9653,6,27,1410
Jet Airways,Banglore,Delhi,non-stop,4544,1,4,165
Air India,Banglore,Delhi,non-stop,5911,12,4,170
Air India,Banglore,New Delhi,non-stop,7276,3,24,170
Jet Airways,Kolkata,Banglore,1 stop,7757,9,5,735
IndiGo,Kolkata,Banglore,non-stop,4804,6,27,150
Multiple carriers,Delhi,Cochin,1 stop,17267,6,3,505
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,825
IndiGo,Delhi,Cochin,1 stop,6794,5,21,895
Multiple carriers,Delhi,Cochin,1 stop,7670,5,15,615
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,530
Air Asia,Kolkata,Banglore,1 stop,5192,6,5,955
Jet Airways,Kolkata,Banglore,1 stop,13941,9,5,1055
Jet Airways,Mumbai,Hyderabad,non-stop,3205,3,27,85
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1655
Air India,Kolkata,Banglore,2 stops,13243,5,18,920
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,400
IndiGo,Banglore,Delhi,non-stop,4591,6,6,170
Multiple carriers,Delhi,Cochin,1 stop,9718,5,27,660
Jet Airways,Kolkata,Banglore,1 stop,14151,1,5,1540
Jet Airways,Banglore,Delhi,non-stop,8016,6,6,180
Air India,Chennai,Kolkata,non-stop,4667,1,6,135
Jet Airways,Kolkata,Banglore,1 stop,12121,9,5,1450
IndiGo,Delhi,Cochin,1 stop,6794,5,21,500
Air India,Banglore,New Delhi,1 stop,8714,3,15,865
Multiple carriers,Delhi,Cochin,1 stop,15058,3,6,675
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,365
IndiGo,Banglore,Delhi,non-stop,3943,3,6,165
SpiceJet,Banglore,Delhi,non-stop,3919,4,24,160
Jet Airways,Delhi,Cochin,1 stop,17024,6,3,995
Jet Airways,Kolkata,Banglore,1 stop,14781,9,5,730
IndiGo,Delhi,Cochin,1 stop,6442,3,27,515
Air India,Mumbai,Hyderabad,non-stop,3100,5,18,90
Jet Airways,Kolkata,Banglore,1 stop,12121,12,5,1685
IndiGo,Banglore,Delhi,non-stop,4990,12,4,180
Multiple carriers,Delhi,Cochin,1 stop,7198,5,27,450
Air India,Delhi,Cochin,2 stops,10975,6,27,1420
IndiGo,Banglore,Delhi,non-stop,4823,12,4,170
Multiple carriers,Delhi,Cochin,1 stop,11789,6,6,520
Jet Airways,Delhi,Cochin,2 stops,13014,9,6,1615
Jet Airways,Delhi,Cochin,1 stop,12767,3,21,805
