Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Air India,Delhi,Cochin,non-stop,5201,6,6,170
Multiple carriers Premium economy,Delhi,Cochin,1 stop,13369,3,21,395
Vistara,Banglore,Delhi,non-stop,4878,5,15,165
Air India,Banglore,New Delhi,non-stop,8588,3,3,165
IndiGo,Mumbai,Hyderabad,non-stop,2754,5,18,90
IndiGo,Banglore,New Delhi,non-stop,7303,3,24,170
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1100
IndiGo,Kolkata,Banglore,1 stop,5930,12,6,315
Jet Airways,Kolkata,Banglore,1 stop,11467,5,15,1730
IndiGo,Delhi,Cochin,2 stops,6494,3,21,825
SpiceJet,Chennai,Kolkata,non-stop,3597,6,15,135
Vistara,Mumbai,Hyderabad,1 stop,12080,12,3,1555
Multiple carriers Premium economy,Delhi,Cochin,1 stop,10885,3,21,395
Jet Airways,Kolkata,Banglore,1 stop,14388,6,5,735
Jet Airways,Banglore,Delhi,non-stop,7229,1,5,180
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1295
Air India,Delhi,Cochin,1 stop,9929,6,15,735
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1485
Air India,Mumbai,Hyderabad,2 stops,14219,6,3,1795
Vistara,Banglore,Delhi,non-stop,5403,1,4,160
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1170
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1475
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,570
IndiGo,Kolkata,Banglore,1 stop,4864,9,5,330
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,1285
Multiple carriers,Delhi,Cochin,1 stop,6673,3,27,755
Multiple carriers,Delhi,Cochin,1 stop,6795,9,6,830
IndiGo,Banglore,Delhi,non-stop,4823,12,6,180
Jet Airways,Delhi,Cochin,2 stops,10368,6,24,1125
Air India,Delhi,Cochin,2 stops,11552,6,3,2170
Jet Airways,Banglore,New Delhi,1 stop,35185,1,3,365
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,865
Jet Airways,Delhi,Cochin,1 stop,16289,9,3,550
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,660
Jet Airways,Delhi,Cochin,1 stop,18371,6,24,620
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,1165
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,750
Air India,Kolkata,Banglore,2 stops,12723,6,6,1045
IndiGo,Kolkata,Banglore,non-stop,4804,12,6,155
SpiceJet,Kolkata,Banglore,1 stop,4649,9,4,315
IndiGo,Kolkata,Banglore,non-stop,6565,3,3,165
SpiceJet,Kolkata,Banglore,1 stop,8844,5,15,435
Jet Airways,Delhi,Cochin,1 stop,10577,9,6,1100
SpiceJet,Delhi,Cochin,1 stop,5158,6,6,270
Jet Airways,Kolkata,Banglore,1 stop,14781,12,5,570
Air India,Delhi,Cochin,2 stops,10231,5,21,1275
IndiGo,Kolkata,Banglore,non-stop,4804,6,15,150
Multiple carriers,Delhi,Cochin,1 stop,6795,3,6,910
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,1400
IndiGo,Mumbai,Hyderabad,non-stop,4575,5,15,90
Jet Airways,Delhi,Cochin,1 stop,14714,6,15,300
Jet Airways,Kolkata,Banglore,1 stop,10844,1,5,775
Air India,Kolkata,Banglore,2 stops,14508,6,5,1620
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,300
Jet Airways,Kolkata,Banglore,1 stop,8849,1,4,665
IndiGo,Mumbai,Hyderabad,non-stop,2227,5,15,90
Air India,Kolkata,Banglore,2 stops,15170,5,24,1385
Jet Airways,Banglore,New Delhi,non-stop,7229,3,24,160
Jet Airways,Kolkata,Banglore,1 stop,14151,6,6,690
IndiGo,Delhi,Cochin,1 stop,6573,9,4,975
Multiple carriers,Delhi,Cochin,1 stop,6795,6,6,830
Air India,Kolkata,Banglore,2 stops,11642,9,6,1210
Multiple carriers,Delhi,Cochin,1 stop,13797,6,24,780
Air India,Delhi,Cochin,non-stop,5201,6,27,180
Jet Airways,Mumbai,Hyderabad,non-stop,4050,6,15,85
IndiGo,Delhi,Cochin,1 stop,9585,3,3,425
Multiple carriers,Delhi,Cochin,1 stop,16259,9,3,535
Air India,Mumbai,Hyderabad,1 stop,10208,12,3,810
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,540
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,680
SpiceJet,Kolkata,Banglore,non-stop,3841,9,6,150
IndiGo,Banglore,Delhi,non-stop,4423,1,4,165
Vistara,Banglore,Delhi,non-stop,4668,6,5,170
Multiple carriers,Delhi,Cochin,1 stop,11299,3,27,890
Jet Airways,Banglore,Delhi,non-stop,7229,5,15,180
Air India,Banglore,New Delhi,1 stop,26092,1,3,725
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,1480
Air India,Delhi,Cochin,2 stops,8577,9,4,1115
Air India,Delhi,Cochin,1 stop,6587,9,6,1535
Air India,Banglore,New Delhi,2 stops,12734,12,3,1710
IndiGo,Delhi,Cochin,non-stop,5000,6,18,195
Multiple carriers,Delhi,Cochin,1 stop,9103,5,15,505
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1235
Vistara,Chennai,Kolkata,non-stop,5944,3,3,135
Jet Airways,Kolkata,Banglore,1 stop,7341,9,5,1500
SpiceJet,Mumbai,Hyderabad,non-stop,2017,6,21,90
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1655
Air India,Delhi,Cochin,2 stops,11701,6,5,1275
Air India,Banglore,New Delhi,2 stops,12599,3,3,1580
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,620
Jet Airways,Banglore,Delhi,non-stop,7229,4,15,185
Jet Airways,Banglore,Delhi,non-stop,5769,3,6,165
SpiceJet,Chennai,Kolkata,non-stop,3911,9,5,135
GoAir,Banglore,Delhi,non-stop,4239,3,5,165
IndiGo,Banglore,New Delhi,non-stop,7648,3,3,170
SpiceJet,Kolkata,Banglore,non-stop,3847,3,27,140
GoAir,Banglore,Delhi,non-stop,3419,5,15,175
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,1630
Jet Airways,Banglore,Delhi,non-stop,6478,6,18,165
Vistara,Banglore,Delhi,non-stop,5823,4,18,165
Air India,Banglore,Delhi,non-stop,5228,6,5,165
SpiceJet,Kolkata,Banglore,non-stop,4781,3,24,160
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,1150
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,740
IndiGo,Delhi,Cochin,non-stop,4729,3,27,195
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,625
Jet Airways,Banglore,Delhi,non-stop,8016,3,6,175
Jet Airways,Banglore,New Delhi,1 stop,10037,9,3,390
Vistara,Kolkata,Banglore,1 stop,13152,3,24,795
Air India,Delhi,Cochin,2 stops,11753,6,6,1245
Vistara,Delhi,Cochin,non-stop,6216,6,6,190
Air India,Kolkata,Banglore,non-stop,5510,5,15,150
IndiGo,Mumbai,Hyderabad,non-stop,8853,1,3,90
Air India,Kolkata,Banglore,3 stops,15145,3,24,1040
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,395
IndiGo,Delhi,Cochin,1 stop,6270,9,4,895
Air India,Delhi,Cochin,2 stops,10939,6,6,1210
Air India,Delhi,Cochin,1 stop,22798,1,3,1350
Air India,Kolkata,Banglore,2 stops,16057,5,15,1665
GoAir,Kolkata,Banglore,1 stop,3673,9,6,475
Multiple carriers,Delhi,Cochin,1 stop,7888,5,21,930
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,810
Air India,Banglore,New Delhi,non-stop,9481,9,3,170
SpiceJet,Kolkata,Banglore,non-stop,5515,1,3,150
Jet Airways,Delhi,Cochin,2 stops,9328,3,21,2240
IndiGo,Mumbai,Hyderabad,non-stop,4392,5,24,90
IndiGo,Banglore,Delhi,non-stop,4823,6,18,180
Jet Airways,Delhi,Cochin,2 stops,8098,3,27,1570
Air India,Banglore,Delhi,non-stop,6961,5,15,165
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,1145
SpiceJet,Kolkata,Banglore,non-stop,3873,12,6,140
SpiceJet,Banglore,Delhi,non-stop,3257,5,15,160
Vistara,Kolkata,Banglore,1 stop,8452,5,15,1065
Multiple carriers,Delhi,Cochin,1 stop,14086,9,3,630
Jet Airways,Delhi,Cochin,1 stop,17024,6,3,610
IndiGo,Kolkata,Banglore,non-stop,5224,5,15,150
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,590
Air India,Kolkata,Banglore,2 stops,12224,12,6,1035
Jet Airways,Delhi,Cochin,2 stops,13376,6,24,830
IndiGo,Banglore,Delhi,non-stop,4423,5,15,165
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,865
Air India,Kolkata,Banglore,2 stops,13033,9,6,1100
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,330
Vistara,Kolkata,Banglore,1 stop,8085,9,6,1440
Multiple carriers,Delhi,Cochin,1 stop,10197,5,18,660
Vistara,Kolkata,Banglore,1 stop,11682,3,24,1560
Air Asia,Kolkata,Banglore,non-stop,4409,1,6,155
Air India,Delhi,Cochin,1 stop,8372,5,15,615
IndiGo,Kolkata,Banglore,1 stop,4226,4,15,220
Jet Airways,Banglore,New Delhi,non-stop,7229,3,24,165
Jet Airways,Mumbai,Hyderabad,non-stop,8040,5,27,90
Jet Airways,Delhi,Cochin,2 stops,9254,3,27,2300
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,745
Jet Airways,Banglore,Delhi,non-stop,7229,4,18,175
Jet Airways,Delhi,Cochin,2 stops,12273,3,27,1325
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,920
SpiceJet,Chennai,Kolkata,non-stop,3543,6,21,140
Jet Airways,Delhi,Cochin,2 stops,11507,3,6,1620
IndiGo,Delhi,Cochin,1 stop,6628,1,6,415
Multiple carriers,Delhi,Cochin,1 stop,10197,5,18,600
Air India,Delhi,Cochin,2 stops,13381,5,27,1730
IndiGo,Delhi,Cochin,1 stop,7144,5,18,895
Air India,Delhi,Cochin,2 stops,12940,1,6,1470
SpiceJet,Mumbai,Hyderabad,non-stop,2017,5,18,90
IndiGo,Banglore,Delhi,non-stop,4591,9,4,170
IndiGo,Kolkata,Banglore,non-stop,6565,1,3,165
IndiGo,Delhi,Cochin,1 stop,8765,3,21,985
SpiceJet,Kolkata,Banglore,non-stop,3873,6,21,155
Jet Airways,Delhi,Cochin,1 stop,16289,9,3,1320
GoAir,Delhi,Cochin,1 stop,5281,6,15,355
Jet Airways,Banglore,Delhi,non-stop,5769,3,6,180
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,745
IndiGo,Delhi,Cochin,1 stop,6769,5,27,345
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,660
Jet Airways,Kolkata,Banglore,1 stop,9663,9,5,1315
Jet Airways,Banglore,Delhi,non-stop,7229,12,4,175
Jet Airways,Delhi,Cochin,2 stops,16704,5,18,1390
Air India,Delhi,Cochin,2 stops,13381,6,24,1580
Vistara,Kolkata,Banglore,1 stop,8820,12,5,700
Multiple carriers,Delhi,Cochin,1 stop,6805,9,5,455
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,885
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,780
IndiGo,Kolkata,Banglore,non-stop,4804,6,27,160
IndiGo,Delhi,Cochin,1 stop,6416,3,6,750
SpiceJet,Mumbai,Hyderabad,non-stop,2753,6,18,90
Jet Airways,Delhi,Cochin,1 stop,5963,3,21,1520
Jet Airways,Banglore,Delhi,non-stop,4544,6,4,180
Air India,Kolkata,Banglore,1 stop,8891,12,5,1545
Air India,Kolkata,Banglore,1 stop,6528,5,21,1440
Air Asia,Banglore,New Delhi,non-stop,5615,9,3,165
Air India,Mumbai,Hyderabad,non-stop,3100,5,24,80
IndiGo,Delhi,Cochin,1 stop,6818,6,6,665
IndiGo,Delhi,Cochin,1 stop,7514,3,6,515
SpiceJet,Mumbai,Hyderabad,non-stop,1965,6,24,90
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,520
Air India,Delhi,Cochin,1 stop,6692,3,27,1335
SpiceJet,Mumbai,Hyderabad,non-stop,2437,3,18,80
IndiGo,Banglore,Delhi,non-stop,4591,1,4,170
IndiGo,Kolkata,Banglore,non-stop,6985,3,3,165
IndiGo,Banglore,Delhi,non-stop,3943,6,27,170
Jet Airways,Kolkata,Banglore,1 stop,8066,9,5,1520
SpiceJet,Banglore,Delhi,non-stop,3971,3,4,170
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,590
SpiceJet,Banglore,Delhi,non-stop,3573,5,21,170
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,830
Jet Airways,Delhi,Cochin,2 stops,16274,5,21,425
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,1550
Jet Airways,Delhi,Cochin,2 stops,13029,5,21,810
Jet Airways,Delhi,Cochin,2 stops,13882,6,27,1490
Air India,Delhi,Cochin,1 stop,16754,9,3,675
Air India,Delhi,Cochin,2 stops,11281,9,5,1600
IndiGo,Banglore,Delhi,non-stop,3943,3,4,180
Air India,Kolkata,Banglore,2 stops,12723,5,18,1625
GoAir,Delhi,Cochin,1 stop,5897,9,6,355
Jet Airways,Banglore,New Delhi,1 stop,54826,3,18,375
IndiGo,Delhi,Cochin,1 stop,6104,5,27,895
SpiceJet,Mumbai,Hyderabad,non-stop,2175,1,6,90
Multiple carriers,Delhi,Cochin,1 stop,36983,1,3,385
IndiGo,Delhi,Cochin,1 stop,6442,5,15,635
SpiceJet,Mumbai,Hyderabad,non-stop,2227,9,6,90
Jet Airways,Delhi,Cochin,1 stop,17024,3,3,650
Air Asia,Kolkata,Banglore,non-stop,4409,4,27,150
IndiGo,Delhi,Cochin,1 stop,6937,9,3,280
Jet Airways,Delhi,Cochin,2 stops,12872,5,27,1620
Air India,Banglore,Delhi,non-stop,4441,9,4,170
Jet Airways,Delhi,Cochin,2 stops,10368,12,6,535
IndiGo,Banglore,Delhi,non-stop,3943,6,24,165
IndiGo,Banglore,New Delhi,non-stop,7648,3,3,175
Air India,Delhi,Cochin,2 stops,8839,6,27,1210
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,960
Jet Airways,Kolkata,Banglore,1 stop,8586,5,21,450
IndiGo,Delhi,Cochin,1 stop,7205,6,3,370
Jet Airways,Mumbai,Hyderabad,non-stop,2470,3,15,90
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,685
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,575
Air Asia,Banglore,New Delhi,non-stop,4284,9,3,170
Multiple carriers,Delhi,Cochin,1 stop,9021,9,5,910
Multiple carriers,Delhi,Cochin,1 stop,10197,5,21,720
IndiGo,Mumbai,Hyderabad,non-stop,2754,5,15,90
Multiple carriers,Delhi,Cochin,1 stop,10877,6,15,690
Jet Airways,Kolkata,Banglore,1 stop,10844,1,5,730
IndiGo,Banglore,Delhi,non-stop,4823,3,5,170
Jet Airways,Banglore,Delhi,non-stop,7229,3,5,165
Jet Airways,Delhi,Cochin,2 stops,13029,5,18,1375
Multiple carriers,Delhi,Cochin,1 stop,8018,6,24,555
IndiGo,Delhi,Cochin,1 stop,6386,1,6,345
Vistara,Banglore,Delhi,non-stop,4878,9,6,155
IndiGo,Delhi,Cochin,1 stop,5530,5,21,320
Jet Airways,Delhi,Cochin,1 stop,5963,3,27,535
Air Asia,Delhi,Cochin,1 stop,6853,5,15,625
Jet Airways,Kolkata,Banglore,1 stop,13067,6,5,1365
IndiGo,Delhi,Cochin,1 stop,5883,6,6,630
IndiGo,Delhi,Cochin,1 stop,7503,5,18,415
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,1005
Multiple carriers,Delhi,Cochin,1 stop,9001,3,6,455
GoAir,Kolkata,Banglore,1 stop,7451,6,5,495
GoAir,Banglore,Delhi,non-stop,3419,6,27,175
IndiGo,Delhi,Cochin,1 stop,6206,3,27,845
Jet Airways,Delhi,Cochin,2 stops,12719,5,21,1620
IndiGo,Banglore,Delhi,non-stop,4423,6,4,170
Air India,Delhi,Cochin,non-stop,8456,9,6,185
Air India,Delhi,Cochin,2 stops,13039,6,27,865
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1015
Jet Airways,Banglore,Delhi,non-stop,7229,6,5,175
IndiGo,Chennai,Kolkata,non-stop,3850,5,18,140
SpiceJet,Kolkata,Banglore,non-stop,3873,4,15,155
Air India,Kolkata,Banglore,1 stop,8996,9,6,245
Air India,Delhi,Cochin,2 stops,8839,6,15,1210
SpiceJet,Delhi,Cochin,1 stop,7084,9,3,375
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,1035
Jet Airways,Kolkata,Banglore,1 stop,13059,6,6,875
Multiple carriers,Delhi,Cochin,1 stop,9627,5,21,585
Jet Airways,Delhi,Cochin,1 stop,5177,6,4,1505
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1425
SpiceJet,Mumbai,Hyderabad,non-stop,1965,6,6,90
Air India,Kolkata,Banglore,1 stop,8576,9,5,1540
Multiple carriers,Delhi,Cochin,1 stop,8625,5,27,470
IndiGo,Delhi,Cochin,1 stop,6442,6,15,455
IndiGo,Banglore,New Delhi,non-stop,6860,3,3,165
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,610
Air India,Delhi,Cochin,2 stops,12698,3,6,1470
IndiGo,Banglore,Delhi,non-stop,4823,1,6,170
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,655
Multiple carriers,Delhi,Cochin,1 stop,15898,5,27,375
Jet Airways,Delhi,Cochin,1 stop,6017,3,27,995
Jet Airways,Kolkata,Banglore,1 stop,14151,9,6,1500
Jet Airways,Banglore,Delhi,non-stop,7229,9,6,180
Air India,Delhi,Cochin,non-stop,5201,3,6,170
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,1035
Jet Airways,Kolkata,Banglore,1 stop,10953,12,5,1630
Multiple carriers,Delhi,Cochin,1 stop,5797,6,27,615
Multiple carriers,Delhi,Cochin,1 stop,6795,6,6,465
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,635
Multiple carriers,Delhi,Cochin,1 stop,13377,6,6,480
Jet Airways,Banglore,Delhi,non-stop,5769,6,21,180
IndiGo,Delhi,Cochin,1 stop,5636,6,15,325
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,405
SpiceJet,Banglore,New Delhi,non-stop,4273,3,24,170
Multiple carriers,Delhi,Cochin,1 stop,9794,6,5,520
Jet Airways,Kolkata,Banglore,1 stop,9663,9,6,1330
IndiGo,Chennai,Kolkata,non-stop,3597,6,6,140
Jet Airways,Delhi,Cochin,2 stops,12074,3,27,1365
IndiGo,Kolkata,Banglore,1 stop,4565,4,24,290
Multiple carriers,Delhi,Cochin,1 stop,7354,12,6,645
Jet Airways,Banglore,New Delhi,non-stop,8016,9,3,160
IndiGo,Kolkata,Banglore,non-stop,5618,6,3,155
IndiGo,Kolkata,Banglore,non-stop,4148,9,3,160
Air India,Delhi,Cochin,2 stops,12287,3,3,1305
SpiceJet,Banglore,Delhi,non-stop,3919,3,6,170
IndiGo,Kolkata,Banglore,non-stop,5618,6,3,155
Air India,Delhi,Cochin,2 stops,12698,3,6,725
Air Asia,Kolkata,Banglore,non-stop,4082,12,3,150
Air Asia,Delhi,Cochin,1 stop,6151,3,21,865
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,1400
Jet Airways,Delhi,Cochin,2 stops,13014,6,24,1615
IndiGo,Delhi,Cochin,1 stop,6416,1,6,575
IndiGo,Mumbai,Hyderabad,non-stop,3175,3,18,90
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,960
Multiple carriers,Delhi,Cochin,1 stop,13587,6,15,720
SpiceJet,Banglore,Delhi,non-stop,3919,4,24,170
Jet Airways,Kolkata,Banglore,1 stop,14781,6,5,590
Air India,Delhi,Cochin,2 stops,11622,9,3,1210
Multiple carriers,Delhi,Cochin,1 stop,7485,5,21,910
IndiGo,Kolkata,Banglore,1 stop,5069,5,15,290
Air India,Delhi,Cochin,1 stop,7480,6,27,965
Multiple carriers,Delhi,Cochin,1 stop,14067,5,21,840
Air India,Mumbai,Hyderabad,2 stops,18797,6,3,205
SpiceJet,Kolkata,Banglore,non-stop,4174,9,6,145
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,660
Multiple carriers,Delhi,Cochin,1 stop,7005,6,15,735
IndiGo,Banglore,Delhi,non-stop,4823,3,6,175
IndiGo,Banglore,New Delhi,1 stop,8707,1,3,295
Multiple carriers,Delhi,Cochin,1 stop,8266,5,21,535
Air India,Kolkata,Banglore,2 stops,11642,5,18,765
Air India,Mumbai,Hyderabad,non-stop,3625,1,5,80
Air India,Delhi,Cochin,1 stop,8582,1,6,1335
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,1265
Air India,Kolkata,Banglore,1 stop,10413,9,6,805
Air India,Kolkata,Banglore,non-stop,6535,1,3,150
Air Asia,Delhi,Cochin,1 stop,7452,4,21,330
Air India,Delhi,Cochin,1 stop,16439,6,3,555
Jet Airways,Banglore,Delhi,non-stop,7229,5,15,175
Vistara,Banglore,New Delhi,non-stop,7240,9,3,160
Jet Airways,Kolkata,Banglore,1 stop,10703,5,15,690
Multiple carriers,Delhi,Cochin,1 stop,9001,6,24,630
Jet Airways,Banglore,Delhi,non-stop,4544,6,4,185
IndiGo,Kolkata,Banglore,non-stop,6565,1,3,155
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,425
Air Asia,Kolkata,Banglore,non-stop,4384,6,3,150
Air India,Kolkata,Banglore,2 stops,7662,6,5,445
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1530
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,27,85
Multiple carriers,Delhi,Cochin,1 stop,13062,3,21,570
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,1395
SpiceJet,Kolkata,Banglore,non-stop,3873,6,6,145
Jet Airways,Delhi,Cochin,1 stop,17531,9,4,715
Air India,Banglore,New Delhi,non-stop,7276,3,15,170
Jet Airways,Kolkata,Banglore,1 stop,11841,6,5,425
Vistara,Banglore,Delhi,non-stop,4668,5,21,160
Jet Airways,Delhi,Cochin,2 stops,11546,9,4,1140
Multiple carriers,Delhi,Cochin,1 stop,9794,1,5,520
Jet Airways,Kolkata,Banglore,1 stop,9663,5,18,1430
Jet Airways,Kolkata,Banglore,1 stop,10703,5,15,750
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,405
Jet Airways,Delhi,Cochin,2 stops,13029,9,5,1025
Air India,Delhi,Cochin,1 stop,8372,1,6,1420
SpiceJet,Mumbai,Hyderabad,non-stop,2175,5,15,90
Multiple carriers,Delhi,Cochin,1 stop,7905,3,3,545
Vistara,Kolkata,Banglore,1 stop,9345,5,15,975
Air India,Delhi,Cochin,2 stops,12436,3,6,1820
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,1485
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,725
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,315
SpiceJet,Banglore,Delhi,non-stop,4319,4,21,160
SpiceJet,Banglore,Delhi,non-stop,4423,4,15,170
Multiple carriers,Delhi,Cochin,1 stop,15135,3,3,625
IndiGo,Banglore,Delhi,non-stop,4823,6,6,175
SpiceJet,Chennai,Kolkata,non-stop,3597,9,6,135
Jet Airways,Banglore,Delhi,non-stop,7229,4,15,180
IndiGo,Mumbai,Hyderabad,non-stop,3175,3,21,90
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,18,90
Jet Airways,Banglore,Delhi,non-stop,7229,3,5,180
Multiple carriers,Delhi,Cochin,1 stop,10877,12,6,455
IndiGo,Banglore,Delhi,non-stop,4823,6,5,175
IndiGo,Delhi,Cochin,1 stop,7060,9,3,345
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1220
GoAir,Delhi,Cochin,1 stop,4959,3,6,355
Jet Airways,Delhi,Cochin,1 stop,17024,6,3,1665
IndiGo,Chennai,Kolkata,non-stop,8580,1,3,140
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,690
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1195
Jet Airways,Delhi,Cochin,2 stops,13764,9,3,1365
Jet Airways,Delhi,Cochin,2 stops,12609,6,15,1620
Air India,Delhi,Cochin,2 stops,10975,12,6,1220
GoAir,Banglore,New Delhi,non-stop,7646,3,3,175
Vistara,Banglore,Delhi,non-stop,4878,3,6,155
Jet Airways,Banglore,Delhi,non-stop,5198,1,5,180
Jet Airways,Banglore,Delhi,non-stop,7229,6,15,180
Multiple carriers,Delhi,Cochin,1 stop,7485,5,21,640
Multiple carriers,Delhi,Cochin,1 stop,6148,3,27,510
Air India,Delhi,Cochin,2 stops,10861,9,5,800
Jet Airways,Banglore,Delhi,non-stop,5198,5,18,180
Jet Airways,Delhi,Cochin,2 stops,10368,12,6,1125
Jet Airways,Delhi,Cochin,1 stop,15764,9,3,1260
SpiceJet,Mumbai,Hyderabad,non-stop,1965,5,21,90
Jet Airways,Banglore,Delhi,non-stop,7229,5,24,180
Air India,Delhi,Cochin,2 stops,8052,9,4,865
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,400
Multiple carriers,Delhi,Cochin,1 stop,13377,5,27,690
Jet Airways,Delhi,Cochin,2 stops,10368,12,6,1615
Jet Airways,Delhi,Cochin,2 stops,16704,5,18,1760
IndiGo,Delhi,Cochin,1 stop,6442,3,27,570
Air India,Mumbai,Hyderabad,non-stop,3625,5,24,75
IndiGo,Kolkata,Banglore,non-stop,4778,3,15,155
SpiceJet,Kolkata,Banglore,1 stop,10156,6,6,435
IndiGo,Chennai,Kolkata,non-stop,4326,3,21,140
SpiceJet,Mumbai,Hyderabad,non-stop,2017,3,4,90
IndiGo,Banglore,Delhi,non-stop,4823,3,4,170
Jet Airways,Banglore,Delhi,non-stop,4544,5,24,175
IndiGo,Delhi,Cochin,1 stop,8258,3,3,305
Jet Airways,Kolkata,Banglore,1 stop,9314,1,5,1365
Air India,Mumbai,Hyderabad,non-stop,2050,3,15,85
Air India,Delhi,Cochin,2 stops,16111,9,3,1395
Jet Airways,Delhi,Cochin,2 stops,13344,1,6,425
IndiGo,Delhi,Cochin,1 stop,6314,5,27,575
Vistara,Delhi,Cochin,non-stop,6216,4,15,190
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,21,85
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,520
IndiGo,Banglore,New Delhi,1 stop,7774,3,3,285
Jet Airways,Kolkata,Banglore,1 stop,14151,5,15,1570
Air Asia,Banglore,Delhi,non-stop,4282,9,4,170
IndiGo,Banglore,Delhi,non-stop,4990,12,4,175
IndiGo,Chennai,Kolkata,non-stop,3597,6,5,140
IndiGo,Banglore,Delhi,non-stop,4823,6,18,170
IndiGo,Delhi,Cochin,1 stop,6838,3,27,615
SpiceJet,Banglore,Delhi,non-stop,3971,6,21,160
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,810
IndiGo,Kolkata,Banglore,non-stop,4804,9,5,155
IndiGo,Chennai,Kolkata,non-stop,3850,3,5,140
SpiceJet,Banglore,Delhi,non-stop,4423,9,6,170
Air India,Chennai,Kolkata,non-stop,4667,1,5,135
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,1540
Jet Airways,Delhi,Cochin,2 stops,14300,6,27,1480
IndiGo,Chennai,Kolkata,non-stop,3597,6,27,140
Air India,Delhi,Cochin,2 stops,9968,9,6,1410
Multiple carriers,Delhi,Cochin,1 stop,8614,6,15,520
Vistara,Kolkata,Banglore,1 stop,8452,1,5,930
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,6,90
