Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
Jet Airways,Delhi,Cochin,2 stops,5,24,1760,15129
IndiGo,Chennai,Kolkata,non-stop,9,3,145,6297
Jet Airways,Kolkata,Banglore,1 stop,12,5,1495,9663
IndiGo,Delhi,Cochin,1 stop,3,3,480,14871
GoAir,Delhi,Cochin,1 stop,6,24,310,7870
IndiGo,Delhi,Cochin,1 stop,5,18,625,7503
SpiceJet,Chennai,Kolkata,non-stop,3,15,140,6300
Air India,Delhi,Cochin,1 stop,5,18,795,8907
Jet Airways,Kolkata,Banglore,1 stop,5,21,365,14781
Jet Airways,Kolkata,Banglore,1 stop,5,24,345,14571
Jet Airways,Delhi,Cochin,1 stop,6,15,620,10262
Jet Airways,Kolkata,Banglore,1 stop,12,5,1220,10844
Jet Airways,Delhi,Cochin,2 stops,3,6,1615,10368
IndiGo,Delhi,Cochin,1 stop,6,3,860,14871
Jet Airways,Mumbai,Hyderabad,non-stop,9,6,90,5678
SpiceJet,Banglore,New Delhi,non-stop,3,24,175,3873
Air India,Delhi,Cochin,1 stop,9,6,1420,7690
Multiple carriers,Delhi,Cochin,1 stop,9,6,660,7408
IndiGo,Kolkata,Banglore,non-stop,6,6,155,4804
Air India,Delhi,Cochin,1 stop,6,15,640,8372
SpiceJet,Kolkata,Banglore,non-stop,3,21,160,4148
Air Asia,Kolkata,Banglore,non-stop,6,24,150,3807
Vistara,Delhi,Cochin,non-stop,3,3,190,8001
Air India,Kolkata,Banglore,2 stops,5,24,1830,10151
Multiple carriers,Delhi,Cochin,1 stop,3,3,380,15603
Multiple carriers,Delhi,Cochin,1 stop,5,15,930,8073
Jet Airways,Delhi,Cochin,2 stops,1,5,1430,15129
Vistara,Kolkata,Banglore,1 stop,5,24,1550,9870
Jet Airways,Banglore,New Delhi,1 stop,9,3,1550,11087
IndiGo,Banglore,Delhi,non-stop,5,15,175,3419
Jet Airways,Mumbai,Hyderabad,non-stop,9,6,90,5678
Jet Airways,Delhi,Cochin,1 stop,9,6,1680,10262
SpiceJet,Banglore,Delhi,non-stop,9,5,175,4319
Air India,Delhi,Cochin,2 stops,5,15,1545,11543
IndiGo,Chennai,Kolkata,non-stop,3,6,140,3597
Multiple carriers,Delhi,Cochin,1 stop,6,3,510,15077
Jet Airways,Banglore,New Delhi,1 stop,6,3,460,19225
Multiple carriers,Delhi,Cochin,1 stop,3,27,720,6883
Multiple carriers,Delhi,Cochin,2 stops,6,3,630,21483
Air Asia,Delhi,Cochin,1 stop,6,27,870,6152
Jet Airways,Delhi,Cochin,1 stop,9,3,550,16289
IndiGo,Delhi,Cochin,non-stop,4,15,195,6015
Jet Airways,Kolkata,Banglore,1 stop,9,6,705,10844
Jet Airways,Banglore,Delhi,non-stop,4,24,180,7229
Air India,Delhi,Cochin,2 stops,3,6,1275,10231
Air India,Delhi,Cochin,1 stop,3,27,1565,6681
SpiceJet,Kolkata,Banglore,non-stop,5,18,150,4174
IndiGo,Delhi,Cochin,non-stop,6,24,195,5000
Jet Airways,Kolkata,Banglore,1 stop,9,6,1570,10539
SpiceJet,Delhi,Cochin,1 stop,3,21,270,6460
Multiple carriers,Delhi,Cochin,1 stop,6,3,580,15135
Jet Airways,Delhi,Cochin,1 stop,9,6,1395,14924
Jet Airways,Banglore,Delhi,non-stop,3,6,180,5769
Jet Airways,Delhi,Cochin,2 stops,5,27,1760,15129
Jet Airways,Delhi,Cochin,2 stops,12,6,1460,14300
Air India,Delhi,Cochin,2 stops,6,24,435,9548
Jet Airways,Delhi,Cochin,1 stop,9,5,660,11399
IndiGo,Delhi,Cochin,1 stop,6,24,845,5684
Vistara,Banglore,Delhi,non-stop,12,6,170,4668
Air India,Delhi,Cochin,2 stops,5,18,1595,9863
Jet Airways,Banglore,New Delhi,1 stop,3,15,370,7280
IndiGo,Delhi,Cochin,1 stop,3,21,860,8784
IndiGo,Mumbai,Hyderabad,non-stop,3,3,85,4784
Jet Airways,Delhi,Cochin,1 stop,3,27,590,5963
IndiGo,Kolkata,Banglore,non-stop,6,5,150,4804
Multiple carriers,Delhi,Cochin,1 stop,6,24,455,7268
Jet Airways,Kolkata,Banglore,1 stop,6,6,365,10844
Air India,Kolkata,Banglore,2 stops,5,21,1210,11432
Jet Airways,Delhi,Cochin,2 stops,6,6,810,10368
Multiple carriers,Delhi,Cochin,1 stop,5,15,570,13727
Multiple carriers,Delhi,Cochin,1 stop,12,6,690,13377
Jet Airways,Kolkata,Banglore,1 stop,12,5,890,14388
SpiceJet,Banglore,Delhi,non-stop,6,24,175,3971
Air India,Mumbai,Hyderabad,non-stop,1,6,80,3100
Jet Airways,Banglore,Delhi,non-stop,1,6,165,7229
SpiceJet,Banglore,Delhi,non-stop,5,27,170,3573
Jet Airways,Kolkata,Banglore,1 stop,9,6,1480,10539
Jet Airways,Delhi,Cochin,2 stops,6,3,1995,20694
Jet Airways,Delhi,Cochin,1 stop,6,6,1620,10262
IndiGo,Delhi,Cochin,1 stop,1,6,845,6206
Jet Airways,Banglore,Delhi,non-stop,4,21,180,4544
Jet Airways,Banglore,Delhi,non-stop,6,4,180,4544
Air India,Delhi,Cochin,1 stop,5,27,955,7258
Air India,Mumbai,Hyderabad,non-stop,3,3,90,6092
Air India,Delhi,Cochin,2 stops,9,6,1580,11185
IndiGo,Kolkata,Banglore,1 stop,12,5,290,5170
IndiGo,Delhi,Cochin,1 stop,3,27,615,6838
SpiceJet,Banglore,Delhi,non-stop,12,4,175,5621
Multiple carriers,Delhi,Cochin,1 stop,5,18,390,7670
IndiGo,Kolkata,Banglore,non-stop,3,5,155,5224
IndiGo,Delhi,Cochin,1 stop,3,27,350,8227
Air Asia,Kolkata,Banglore,non-stop,6,27,150,3807
Air India,Banglore,New Delhi,1 stop,3,15,1520,6850
Air Asia,Kolkata,Banglore,non-stop,3,3,150,5964
IndiGo,Delhi,Cochin,1 stop,9,6,290,7060
Vistara,Banglore,New Delhi,non-stop,9,3,160,7923
Air India,Delhi,Cochin,2 stops,5,21,1275,10231
Jet Airways,Banglore,New Delhi,1 stop,9,3,1590,11087
Jet Airways,Banglore,Delhi,non-stop,1,5,180,4030
Jet Airways,Delhi,Cochin,1 stop,6,4,450,5177
IndiGo,Kolkata,Banglore,non-stop,3,21,160,4462
SpiceJet,Chennai,Kolkata,non-stop,12,5,135,3597
Air India,Banglore,New Delhi,1 stop,3,15,425,9029
IndiGo,Banglore,New Delhi,non-stop,3,3,175,6860
Jet Airways,Delhi,Cochin,1 stop,5,21,1225,12898
Jet Airways,Kolkata,Banglore,1 stop,9,6,570,10844
Jet Airways,Banglore,New Delhi,1 stop,3,18,610,13555
Jet Airways,Mumbai,Hyderabad,non-stop,9,6,85,4050
IndiGo,Chennai,Kolkata,non-stop,3,24,140,7295
Jet Airways,Banglore,Delhi,non-stop,4,15,180,7229
Jet Airways,Mumbai,Hyderabad,non-stop,6,24,85,5678
Jet Airways,Delhi,Cochin,2 stops,9,6,1140,13882
IndiGo,Banglore,Delhi,non-stop,6,6,170,3943
Multiple carriers,Delhi,Cochin,1 stop,5,15,545,9646
Jet Airways,Banglore,New Delhi,1 stop,6,3,1235,16736
Air India,Delhi,Cochin,2 stops,6,3,1220,12865
Multiple carriers,Delhi,Cochin,1 stop,3,27,470,7845
Jet Airways,Kolkata,Banglore,1 stop,12,6,1695,8529
IndiGo,Kolkata,Banglore,non-stop,12,3,170,4148
Air India,Kolkata,Banglore,2 stops,5,18,1610,11222
Jet Airways,Delhi,Cochin,2 stops,5,21,1195,15129
Jet Airways,Delhi,Cochin,2 stops,9,5,1195,15129
IndiGo,Delhi,Cochin,1 stop,1,6,295,6842
Jet Airways,Kolkata,Banglore,1 stop,5,18,585,8586
Jet Airways,Banglore,New Delhi,1 stop,9,3,1585,11087
GoAir,Delhi,Cochin,1 stop,3,27,535,5281
IndiGo,Banglore,New Delhi,non-stop,9,3,170,4377
GoAir,Delhi,Cochin,1 stop,6,27,355,5281
Jet Airways,Mumbai,Hyderabad,non-stop,3,24,90,2228
Jet Airways,Mumbai,Hyderabad,non-stop,9,5,85,5678
Multiple carriers,Delhi,Cochin,1 stop,1,6,845,11098
Multiple carriers,Delhi,Cochin,2 stops,6,27,625,15965
Jet Airways,Delhi,Cochin,1 stop,5,18,1425,15554
Jet Airways,Kolkata,Banglore,1 stop,3,24,890,13759
Multiple carriers,Delhi,Cochin,1 stop,5,18,735,7670
Jet Airways,Kolkata,Banglore,1 stop,6,5,1075,13067
IndiGo,Banglore,New Delhi,1 stop,1,3,295,9694
Multiple carriers,Delhi,Cochin,1 stop,5,15,455,6513
Air India,Mumbai,Hyderabad,non-stop,9,5,90,3100
Multiple carriers,Delhi,Cochin,1 stop,5,27,510,7198
Jet Airways,Delhi,Cochin,2 stops,3,6,1620,13292
Jet Airways,Banglore,Delhi,non-stop,5,24,175,4030
Multiple carriers,Delhi,Cochin,1 stop,3,27,910,6145
Air India,Delhi,Cochin,2 stops,6,6,1580,11447
GoAir,Banglore,New Delhi,non-stop,1,3,175,11111
IndiGo,Kolkata,Banglore,1 stop,9,5,330,4864
Jet Airways,Delhi,Cochin,1 stop,5,21,805,12898
Multiple carriers,Delhi,Cochin,1 stop,3,3,505,17057
Vistara,Banglore,Delhi,non-stop,12,5,170,4668
Air India,Delhi,Cochin,1 stop,9,4,735,6674
IndiGo,Banglore,Delhi,non-stop,5,24,170,4591
IndiGo,Kolkata,Banglore,non-stop,12,6,155,4804
Air India,Mumbai,Hyderabad,1 stop,6,3,825,11678
Jet Airways,Delhi,Cochin,1 stop,5,21,865,12898
IndiGo,Mumbai,Hyderabad,non-stop,3,21,85,4049
Jet Airways,Banglore,Delhi,non-stop,6,5,180,4030
Jet Airways,Kolkata,Banglore,1 stop,5,15,665,14388
Jet Airways,Delhi,Cochin,2 stops,6,3,2295,15864
Air India,Kolkata,Banglore,2 stops,6,5,1440,14298
IndiGo,Chennai,Kolkata,non-stop,3,6,140,3597
Jet Airways,Banglore,Delhi,non-stop,6,15,175,7229
Jet Airways,Kolkata,Banglore,1 stop,12,6,1500,12692
IndiGo,Kolkata,Banglore,non-stop,3,6,155,4804
Multiple carriers,Delhi,Cochin,1 stop,9,5,640,7670
Multiple carriers,Delhi,Cochin,1 stop,5,15,600,10197
IndiGo,Banglore,New Delhi,non-stop,3,24,170,5694
Multiple carriers,Delhi,Cochin,1 stop,6,24,615,5797
IndiGo,Delhi,Cochin,1 stop,6,5,895,6979
SpiceJet,Delhi,Cochin,1 stop,1,6,295,5975
SpiceJet,Kolkata,Banglore,non-stop,3,6,155,3873
Air India,Kolkata,Banglore,2 stops,12,6,445,7662
Multiple carriers,Delhi,Cochin,1 stop,5,27,560,7005
Air Asia,Kolkata,Banglore,non-stop,1,3,150,5964
Air India,Delhi,Cochin,2 stops,9,5,800,10861
Multiple carriers,Delhi,Cochin,1 stop,1,6,455,10261
Jet Airways,Delhi,Cochin,2 stops,9,6,1375,13292
IndiGo,Banglore,Delhi,non-stop,6,21,170,4077
Air India,Kolkata,Banglore,2 stops,5,18,590,10151
Jet Airways,Delhi,Cochin,1 stop,3,21,1250,12242
SpiceJet,Kolkata,Banglore,non-stop,6,5,145,3841
Jet Airways,Kolkata,Banglore,1 stop,5,24,1155,14178
Air India,Banglore,Delhi,non-stop,12,5,170,6121
Jet Airways,Banglore,New Delhi,1 stop,3,21,890,7832
Jet Airways,Delhi,Cochin,2 stops,5,18,505,15318
Jet Airways,Delhi,Cochin,1 stop,9,5,540,12373
SpiceJet,Banglore,Delhi,non-stop,12,6,170,4423
Air India,Kolkata,Banglore,2 stops,3,24,1620,11491
Air India,Mumbai,Hyderabad,2 stops,6,3,255,17327
Jet Airways,Kolkata,Banglore,1 stop,12,5,865,9663
Multiple carriers,Delhi,Cochin,1 stop,6,6,810,7740
Air Asia,Banglore,Delhi,non-stop,4,18,170,4483
Jet Airways,Delhi,Cochin,2 stops,5,27,425,15544
Air India,Kolkata,Banglore,2 stops,1,5,1165,13899
Vistara,Banglore,Delhi,non-stop,4,15,165,5613
Jet Airways,Kolkata,Banglore,1 stop,1,5,1155,9663
IndiGo,Delhi,Cochin,non-stop,6,15,195,5601
Jet Airways,Banglore,New Delhi,1 stop,3,21,755,7832
Jet Airways,Kolkata,Banglore,1 stop,12,5,1400,10844
Air India,Kolkata,Banglore,non-stop,1,6,150,6245
Jet Airways,Banglore,New Delhi,1 stop,12,3,995,13817
IndiGo,Banglore,New Delhi,non-stop,3,24,180,7303
Jet Airways,Kolkata,Banglore,1 stop,5,15,330,9663
Jet Airways,Banglore,New Delhi,1 stop,12,3,1175,11087
Jet Airways,Banglore,New Delhi,1 stop,1,3,580,27992
Jet Airways,Banglore,Delhi,non-stop,12,6,175,8016
Vistara,Delhi,Cochin,non-stop,4,24,190,6216
IndiGo,Kolkata,Banglore,non-stop,12,4,150,4174
Jet Airways,Kolkata,Banglore,1 stop,6,5,1330,13941
Air Asia,Banglore,Delhi,non-stop,4,27,170,3383
IndiGo,Banglore,Delhi,non-stop,3,4,175,4823
IndiGo,Delhi,Cochin,1 stop,3,21,985,8765
Jet Airways,Kolkata,Banglore,1 stop,12,5,1640,10844
Air India,Banglore,Delhi,non-stop,3,5,165,6121
Jet Airways,Kolkata,Banglore,1 stop,5,15,775,11841
Jet Airways,Banglore,New Delhi,1 stop,3,21,375,7832
Multiple carriers,Delhi,Cochin,1 stop,6,15,755,8614
IndiGo,Delhi,Cochin,1 stop,6,27,500,5684
Jet Airways,Mumbai,Hyderabad,2 stops,6,3,1415,22950
Jet Airways,Delhi,Cochin,2 stops,12,6,1095,14300
Jet Airways,Delhi,Cochin,1 stop,12,6,825,10262
SpiceJet,Delhi,Cochin,1 stop,5,27,295,5673
SpiceJet,Kolkata,Banglore,non-stop,4,27,140,3873
Air India,Delhi,Cochin,1 stop,3,21,1420,7532
IndiGo,Kolkata,Banglore,1 stop,3,4,265,3480
IndiGo,Kolkata,Banglore,non-stop,5,18,160,4804
Jet Airways,Mumbai,Hyderabad,non-stop,3,24,90,5678
Jet Airways,Delhi,Cochin,1 stop,6,15,620,18371
Vistara,Kolkata,Banglore,1 stop,6,6,1640,8820
Vistara,Banglore,Delhi,non-stop,6,5,170,4668
SpiceJet,Delhi,Cochin,1 stop,3,4,270,4098
Jet Airways,Banglore,Delhi,non-stop,3,5,175,4544
Jet Airways,Delhi,Cochin,non-stop,6,21,195,9564
Air India,Kolkata,Banglore,2 stops,5,18,1100,13873
IndiGo,Kolkata,Banglore,non-stop,3,15,160,4462
IndiGo,Kolkata,Banglore,non-stop,3,18,170,4462
Jet Airways,Delhi,Cochin,2 stops,6,27,1480,14300
SpiceJet,Mumbai,Hyderabad,non-stop,5,27,90,2017
Jet Airways,Kolkata,Banglore,1 stop,3,24,975,14231
Air India,Kolkata,Banglore,2 stops,3,4,1170,4647
Jet Airways,Kolkata,Banglore,1 stop,1,4,365,7064
Jet Airways,Delhi,Cochin,1 stop,5,27,1425,16079
Multiple carriers,Delhi,Cochin,1 stop,1,6,555,16108
Jet Airways,Banglore,New Delhi,1 stop,3,18,435,16946
Vistara,Kolkata,Banglore,1 stop,3,24,1445,11105
Multiple carriers,Delhi,Cochin,1 stop,5,27,795,10786
Jet Airways,Delhi,Cochin,2 stops,1,6,1320,13376
Jet Airways,Kolkata,Banglore,1 stop,1,5,730,14781
Vistara,Chennai,Kolkata,non-stop,12,6,140,11982
Jet Airways,Banglore,Delhi,non-stop,1,6,180,7229
Air India,Kolkata,Banglore,2 stops,1,5,1830,10151
IndiGo,Delhi,Cochin,non-stop,5,15,195,6541
Air India,Delhi,Cochin,2 stops,6,15,1100,12121
IndiGo,Banglore,New Delhi,non-stop,1,3,170,19685
Jet Airways,Delhi,Cochin,2 stops,6,6,440,15812
IndiGo,Delhi,Cochin,1 stop,1,4,305,5073
IndiGo,Delhi,Cochin,1 stop,5,27,860,6526
Air India,Mumbai,Hyderabad,non-stop,5,27,75,3100
Jet Airways,Kolkata,Banglore,1 stop,12,5,450,13941
IndiGo,Banglore,New Delhi,1 stop,1,3,285,8064
IndiGo,Mumbai,Hyderabad,non-stop,3,15,90,2754
Air India,Delhi,Cochin,2 stops,3,3,1560,13442
Multiple carriers,Delhi,Cochin,1 stop,6,24,845,10678
Jet Airways,Banglore,New Delhi,non-stop,6,3,160,18308
Vistara,Chennai,Kolkata,non-stop,6,5,140,11982
SpiceJet,Chennai,Kolkata,non-stop,5,27,135,3543
SpiceJet,Kolkata,Banglore,1 stop,6,6,520,6643
Air India,Mumbai,Hyderabad,non-stop,3,27,80,2575
IndiGo,Kolkata,Banglore,non-stop,6,15,160,4804
Multiple carriers,Delhi,Cochin,1 stop,6,27,660,13587
SpiceJet,Banglore,Delhi,non-stop,5,21,175,3573
IndiGo,Mumbai,Hyderabad,non-stop,5,18,95,2227
IndiGo,Chennai,Kolkata,non-stop,3,24,140,4326
Jet Airways,Banglore,New Delhi,1 stop,12,3,1525,11087
Air India,Banglore,Delhi,non-stop,5,15,165,6961
IndiGo,Delhi,Cochin,1 stop,12,6,975,6628
Multiple carriers,Delhi,Cochin,1 stop,5,15,505,9103
Air India,Banglore,New Delhi,non-stop,3,24,165,4441
Vistara,Kolkata,Banglore,1 stop,5,21,1580,8452
Jet Airways,Kolkata,Banglore,1 stop,6,6,575,14151
Jet Airways,Kolkata,Banglore,1 stop,9,5,1200,7757
Jet Airways,Delhi,Cochin,1 stop,6,27,1040,10262
IndiGo,Kolkata,Banglore,1 stop,5,15,290,5380
Multiple carriers,Delhi,Cochin,1 stop,9,4,520,6106
Jet Airways,Banglore,New Delhi,1 stop,6,3,670,16736
Jet Airways,Banglore,New Delhi,2 stops,3,18,420,11245
Air India,Kolkata,Banglore,1 stop,5,15,1435,10203
Jet Airways,Delhi,Cochin,2 stops,9,6,1000,13882
SpiceJet,Banglore,New Delhi,non-stop,3,24,170,4273
Jet Airways,Delhi,Cochin,1 stop,5,27,660,16289
Jet Airways,Delhi,Cochin,1 stop,6,3,1225,13843
Jet Airways,Kolkata,Banglore,1 stop,12,6,910,8529
Jet Airways,Kolkata,Banglore,1 stop,5,15,750,10703
IndiGo,Banglore,Delhi,non-stop,12,6,175,4823
Jet Airways,Delhi,Cochin,2 stops,9,3,1925,19329
Multiple carriers,Delhi,Cochin,1 stop,6,27,810,7005
IndiGo,Delhi,Cochin,1 stop,9,3,355,6755
Jet Airways,Delhi,Cochin,1 stop,1,6,1105,10262
Multiple carriers,Delhi,Cochin,1 stop,5,27,690,13377
Jet Airways,Delhi,Cochin,2 stops,9,6,910,13292
Air India,Kolkata,Banglore,2 stops,6,6,955,11458
IndiGo,Delhi,Cochin,1 stop,5,15,320,5298
Multiple carriers,Delhi,Cochin,1 stop,3,3,545,7905
IndiGo,Banglore,New Delhi,non-stop,3,24,175,4777
IndiGo,Delhi,Cochin,1 stop,5,21,375,6442
Jet Airways,Mumbai,Hyderabad,non-stop,6,21,90,8040
Jet Airways,Delhi,Cochin,1 stop,12,6,1225,10577
Jet Airways,Delhi,Cochin,1 stop,6,24,1105,10262
Multiple carriers,Delhi,Cochin,1 stop,5,27,755,8837
Multiple carriers,Delhi,Cochin,1 stop,3,27,560,6305
Jet Airways,Delhi,Cochin,2 stops,9,5,910,11507
IndiGo,Chennai,Kolkata,non-stop,6,18,140,3850
IndiGo,Banglore,Delhi,non-stop,4,27,170,3943
Air India,Banglore,New Delhi,2 stops,3,3,2105,11791
Air India,Mumbai,Hyderabad,non-stop,1,6,90,3625
Air India,Banglore,New Delhi,2 stops,3,3,1030,10573
Jet Airways,Kolkata,Banglore,1 stop,6,5,1500,11467
Air India,Delhi,Cochin,non-stop,12,6,170,5201
IndiGo,Chennai,Kolkata,non-stop,6,6,140,3597
IndiGo,Banglore,Delhi,non-stop,5,27,180,4823
Jet Airways,Kolkata,Banglore,1 stop,9,6,1685,10539
IndiGo,Delhi,Cochin,1 stop,3,27,320,4744
Vistara,Banglore,Delhi,non-stop,6,5,170,4668
IndiGo,Delhi,Cochin,1 stop,5,18,975,7503
Air India,Delhi,Cochin,1 stop,3,24,1660,8635
Multiple carriers,Delhi,Cochin,1 stop,5,21,900,7485
Jet Airways,Delhi,Cochin,2 stops,1,5,1760,16704
Vistara,Banglore,Delhi,non-stop,9,6,170,4668
Air Asia,Banglore,Delhi,non-stop,12,5,170,4282
Air India,Banglore,New Delhi,non-stop,3,3,170,12841
IndiGo,Mumbai,Hyderabad,non-stop,1,6,95,2227
Multiple carriers,Delhi,Cochin,1 stop,3,21,455,7531
Jet Airways,Kolkata,Banglore,1 stop,9,6,590,14571
Jet Airways,Banglore,Delhi,non-stop,12,5,180,5198
Jet Airways,Kolkata,Banglore,1 stop,12,6,1330,12739
SpiceJet,Delhi,Cochin,1 stop,3,27,310,5351
IndiGo,Delhi,Cochin,1 stop,6,24,665,6442
Jet Airways,Delhi,Cochin,1 stop,5,21,1210,12898
Air Asia,Kolkata,Banglore,1 stop,5,24,710,5192
Jet Airways,Delhi,Cochin,2 stops,6,15,830,13376
Jet Airways,Delhi,Cochin,1 stop,9,6,655,10262
Air India,Banglore,Delhi,non-stop,4,21,165,5438
Jet Airways,Delhi,Cochin,1 stop,9,5,660,15554
Jet Airways,Kolkata,Banglore,1 stop,5,15,1630,14151
Multiple carriers,Delhi,Cochin,1 stop,6,6,570,13587
Air India,Delhi,Cochin,non-stop,6,4,170,4729
IndiGo,Delhi,Cochin,1 stop,3,6,325,5636
IndiGo,Delhi,Cochin,1 stop,5,18,415,7503
SpiceJet,Mumbai,Hyderabad,non-stop,6,5,90,2017
Vistara,Kolkata,Banglore,1 stop,12,6,1580,7927
Air India,Kolkata,Banglore,non-stop,9,4,155,4460
Multiple carriers,Delhi,Cochin,1 stop,6,6,690,12524
IndiGo,Kolkata,Banglore,non-stop,3,3,155,6565
Air India,Banglore,New Delhi,non-stop,1,3,170,12526
Jet Airways,Delhi,Cochin,2 stops,12,6,1320,13376
Vistara,Kolkata,Banglore,1 stop,12,6,1065,8452
Jet Airways,Delhi,Cochin,2 stops,5,27,1045,15129
Jet Airways,Delhi,Cochin,1 stop,12,6,1655,10262
IndiGo,Banglore,New Delhi,1 stop,1,3,260,7917
Jet Airways,Kolkata,Banglore,1 stop,5,24,1570,13067
Jet Airways,Delhi,Cochin,1 stop,9,5,885,12373
SpiceJet,Banglore,Delhi,non-stop,5,18,170,4423
Air India,Kolkata,Banglore,1 stop,5,18,545,8576
Jet Airways,Kolkata,Banglore,1 stop,12,5,1365,13067
Jet Airways,Kolkata,Banglore,1 stop,6,6,1500,10539
Multiple carriers,Delhi,Cochin,1 stop,6,27,520,11264
IndiGo,Mumbai,Hyderabad,non-stop,6,5,90,3342
Jet Airways,Kolkata,Banglore,1 stop,5,21,875,14388
IndiGo,Banglore,Delhi,non-stop,6,18,180,3943
Jet Airways,Delhi,Cochin,2 stops,3,27,820,8728
Air India,Kolkata,Banglore,2 stops,6,6,590,9416
SpiceJet,Kolkata,Banglore,non-stop,6,6,145,3841
Jet Airways,Kolkata,Banglore,1 stop,5,15,425,8586
Jet Airways,Kolkata,Banglore,1 stop,6,6,1220,14571
Air India,Banglore,New Delhi,2 stops,1,3,1795,14887
Air Asia,Kolkata,Banglore,1 stop,6,6,220,6857
Multiple carriers,Delhi,Cochin,1 stop,6,27,390,7198
IndiGo,Banglore,New Delhi,non-stop,3,15,170,5694
Multiple carriers,Delhi,Cochin,1 stop,3,21,605,8601
Jet Airways,Delhi,Cochin,1 stop,6,3,1530,17024
Jet Airways,Delhi,Cochin,2 stops,12,6,1375,13292
Jet Airways,Delhi,Cochin,2 stops,6,27,505,16263
Jet Airways,Kolkata,Banglore,1 stop,6,5,1315,14388
Jet Airways,Kolkata,Banglore,1 stop,1,5,1365,9314
Multiple carriers,Delhi,Cochin,1 stop,3,21,640,7215
IndiGo,Delhi,Cochin,1 stop,6,3,755,14871
Jet Airways,Delhi,Cochin,1 stop,9,6,450,10262
Air India,Kolkata,Banglore,2 stops,5,24,875,11201
Jet Airways,Kolkata,Banglore,1 stop,5,18,1295,14151
GoAir,Kolkata,Banglore,1 stop,12,5,455,8855
IndiGo,Kolkata,Banglore,1 stop,4,15,250,4226
Jet Airways,Delhi,Cochin,2 stops,5,27,1125,15129
Jet Airways,Delhi,Cochin,1 stop,5,27,600,16079
Jet Airways,Delhi,Cochin,2 stops,12,6,1000,13882
Multiple carriers,Delhi,Cochin,1 stop,5,27,730,12717
Jet Airways,Banglore,Delhi,non-stop,5,21,180,4030
Air India,Banglore,Delhi,non-stop,6,15,165,7171
Jet Airways,Delhi,Cochin,2 stops,3,3,1470,20747
Jet Airways,Banglore,New Delhi,1 stop,3,21,830,7832
SpiceJet,Kolkata,Banglore,non-stop,6,5,150,4491
Jet Airways,Mumbai,Hyderabad,non-stop,1,6,85,5678
Jet Airways,Banglore,Delhi,non-stop,5,18,175,7229
IndiGo,Delhi,Cochin,1 stop,6,3,505,14871
Multiple carriers,Delhi,Cochin,1 stop,6,6,690,13377
Multiple carriers,Delhi,Cochin,1 stop,12,6,705,7354
Jet Airways,Delhi,Cochin,1 stop,5,27,1005,16079
Jet Airways,Delhi,Cochin,1 stop,9,6,1295,10262
IndiGo,Delhi,Cochin,1 stop,6,15,810,6093
Jet Airways,Kolkata,Banglore,1 stop,9,5,345,10844
IndiGo,Delhi,Cochin,1 stop,3,21,370,6528
Multiple carriers,Delhi,Cochin,1 stop,5,15,660,10197
IndiGo,Delhi,Cochin,1 stop,1,6,705,7258
Air India,Kolkata,Banglore,1 stop,5,15,905,8891
Multiple carriers,Delhi,Cochin,1 stop,6,3,395,15147
IndiGo,Chennai,Kolkata,non-stop,3,15,145,6297
Air India,Kolkata,Banglore,2 stops,5,24,1625,12723
Jet Airways,Kolkata,Banglore,1 stop,12,6,775,13044
Jet Airways,Mumbai,Hyderabad,non-stop,5,18,90,5678
IndiGo,Banglore,Delhi,non-stop,5,27,170,3943
Multiple carriers,Delhi,Cochin,1 stop,5,18,630,13727
IndiGo,Delhi,Cochin,1 stop,5,15,480,6979
IndiGo,Banglore,Delhi,non-stop,12,6,170,3943
IndiGo,Kolkata,Banglore,1 stop,5,18,280,5699
Air India,Delhi,Cochin,1 stop,1,6,615,10454
Jet Airways,Banglore,New Delhi,1 stop,3,3,1265,13502
SpiceJet,Chennai,Kolkata,non-stop,12,5,140,3597
Multiple carriers,Delhi,Cochin,1 stop,6,27,465,5797
Air India,Delhi,Cochin,1 stop,6,6,375,8372
Air India,Banglore,Delhi,non-stop,5,18,165,7171
Jet Airways,Kolkata,Banglore,1 stop,5,24,505,14151
Jet Airways,Kolkata,Banglore,1 stop,5,15,450,9663
Jet Airways,Delhi,Cochin,1 stop,3,6,1235,14714
SpiceJet,Kolkata,Banglore,1 stop,12,5,330,8844
IndiGo,Chennai,Kolkata,non-stop,3,21,135,3384
Jet Airways,Banglore,New Delhi,1 stop,3,15,435,9134
IndiGo,Mumbai,Hyderabad,non-stop,3,27,85,2754
IndiGo,Delhi,Cochin,1 stop,9,4,630,6270
IndiGo,Mumbai,Hyderabad,non-stop,6,21,90,5755
Multiple carriers,Delhi,Cochin,1 stop,3,3,395,16775
IndiGo,Mumbai,Hyderabad,non-stop,6,27,95,2227
Jet Airways,Kolkata,Banglore,1 stop,9,6,1585,10844
Air India,Delhi,Cochin,2 stops,3,27,1595,8656
Jet Airways,Banglore,Delhi,non-stop,9,6,180,7229
Air Asia,Banglore,Delhi,non-stop,4,21,165,4483
GoAir,Banglore,Delhi,non-stop,4,24,170,3898
Multiple carriers,Delhi,Cochin,1 stop,1,3,465,14762
Jet Airways,Delhi,Cochin,1 stop,6,27,1485,10262
Jet Airways,Delhi,Cochin,1 stop,5,18,550,12373
