Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Jet Airways,Kolkata,Banglore,1 stop,9663,1,5,1155
Jet Airways,Kolkata,Banglore,1 stop,8586,5,18,945
Vistara,Banglore,Delhi,non-stop,4668,9,5,160
IndiGo,Kolkata,Banglore,non-stop,4804,1,5,155
SpiceJet,Banglore,Delhi,non-stop,3625,5,21,170
Multiple carriers,Delhi,Cochin,1 stop,8055,3,27,725
Air India,Chennai,Kolkata,non-stop,4667,1,5,135
Vistara,Chennai,Kolkata,non-stop,3687,12,6,135
IndiGo,Banglore,Delhi,non-stop,4823,1,4,180
SpiceJet,Banglore,New Delhi,non-stop,4273,3,24,175
Jet Airways,Delhi,Cochin,2 stops,9412,3,27,1395
Multiple carriers,Delhi,Cochin,1 stop,18192,3,3,765
Jet Airways,Banglore,Delhi,non-stop,7229,9,5,175
Jet Airways,Delhi,Cochin,2 stops,10919,1,6,1300
Jet Airways,Kolkata,Banglore,1 stop,13941,5,15,910
Jet Airways,Delhi,Cochin,2 stops,11664,3,27,1380
Jet Airways,Banglore,Delhi,non-stop,5198,5,18,180
SpiceJet,Kolkata,Banglore,non-stop,3873,3,4,145
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,400
Multiple carriers,Delhi,Cochin,1 stop,15078,6,3,780
Air India,Kolkata,Banglore,2 stops,9920,1,4,970
Multiple carriers,Delhi,Cochin,1 stop,7005,6,6,900
Air India,Delhi,Cochin,non-stop,6934,5,27,180
IndiGo,Delhi,Cochin,non-stop,5406,3,21,185
Jet Airways,Banglore,Delhi,non-stop,7229,5,27,180
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,1200
Air India,Kolkata,Banglore,2 stops,15170,5,24,805
Multiple carriers,Delhi,Cochin,1 stop,18286,3,3,845
SpiceJet,Mumbai,Hyderabad,non-stop,2385,5,27,90
Air Asia,Delhi,Cochin,1 stop,10794,9,6,625
Jet Airways,Banglore,Delhi,non-stop,4544,5,18,175
Multiple carriers,Delhi,Cochin,1 stop,13587,1,6,480
IndiGo,Delhi,Cochin,non-stop,5021,3,18,195
Air India,Kolkata,Banglore,1 stop,8996,12,6,245
Air India,Delhi,Cochin,2 stops,8446,3,27,2240
Air India,Kolkata,Banglore,2 stops,11542,5,21,1700
SpiceJet,Kolkata,Banglore,non-stop,3841,5,21,140
Jet Airways,Delhi,Cochin,2 stops,14237,1,6,1090
Air Asia,Delhi,Cochin,1 stop,7353,9,5,865
SpiceJet,Chennai,Kolkata,non-stop,7298,1,3,155
Multiple carriers,Delhi,Cochin,1 stop,10406,5,27,835
Air Asia,Delhi,Cochin,1 stop,8028,5,21,345
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1505
IndiGo,Delhi,Cochin,non-stop,5000,9,5,195
IndiGo,Kolkata,Banglore,non-stop,4148,12,3,155
IndiGo,Banglore,Delhi,non-stop,4423,4,15,170
IndiGo,Delhi,Cochin,1 stop,16162,9,3,490
IndiGo,Delhi,Cochin,1 stop,6818,3,6,425
SpiceJet,Banglore,Delhi,non-stop,4423,9,4,170
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,335
Vistara,Kolkata,Banglore,1 stop,9187,5,21,1065
IndiGo,Banglore,New Delhi,1 stop,6114,3,15,290
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1285
SpiceJet,Chennai,Kolkata,non-stop,3543,9,6,135
Jet Airways,Kolkata,Banglore,1 stop,8586,6,5,1330
IndiGo,Mumbai,Hyderabad,non-stop,4392,1,5,90
Multiple carriers,Delhi,Cochin,1 stop,11200,6,15,630
Multiple carriers,Delhi,Cochin,1 stop,17057,3,3,835
Jet Airways,Delhi,Cochin,2 stops,11118,6,27,1615
SpiceJet,Banglore,New Delhi,non-stop,6205,3,15,175
Jet Airways,Delhi,Cochin,1 stop,12719,3,21,995
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,995
IndiGo,Banglore,Delhi,non-stop,4823,5,27,180
Jet Airways,Delhi,Cochin,1 stop,6540,3,27,745
Jet Airways,Banglore,New Delhi,non-stop,7229,3,24,160
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,18,90
Jet Airways,Delhi,Cochin,2 stops,16274,5,21,425
IndiGo,Delhi,Cochin,1 stop,8784,5,27,965
Jet Airways,Delhi,Cochin,non-stop,7202,5,21,195
Air India,Delhi,Cochin,2 stops,9653,6,27,1410
Air India,Chennai,Kolkata,non-stop,4667,5,21,135
Air India,Banglore,New Delhi,2 stops,12358,3,3,1670
IndiGo,Chennai,Kolkata,non-stop,3850,6,6,140
Air India,Mumbai,Hyderabad,non-stop,3100,3,5,80
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,740
IndiGo,Mumbai,Hyderabad,non-stop,4392,9,5,90
Multiple carriers,Delhi,Cochin,1 stop,10877,9,6,845
Air India,Kolkata,Banglore,2 stops,14960,5,21,1385
Multiple carriers,Delhi,Cochin,1 stop,7198,1,6,930
Air India,Delhi,Cochin,2 stops,10283,6,3,2295
Jet Airways,Kolkata,Banglore,1 stop,14151,9,6,1500
Air India,Mumbai,Hyderabad,non-stop,3625,12,5,75
IndiGo,Mumbai,Hyderabad,non-stop,4784,9,5,90
Multiple carriers,Delhi,Cochin,1 stop,7354,3,6,470
IndiGo,Delhi,Cochin,non-stop,4729,3,27,185
SpiceJet,Chennai,Kolkata,non-stop,3543,5,27,135
IndiGo,Kolkata,Banglore,non-stop,4148,3,15,170
IndiGo,Kolkata,Banglore,non-stop,5618,6,3,160
Jet Airways,Delhi,Cochin,1 stop,12452,3,27,1225
Jet Airways,Delhi,Cochin,2 stops,13292,6,24,1375
GoAir,Delhi,Cochin,1 stop,4959,6,15,540
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,910
Jet Airways,Delhi,Cochin,1 stop,6542,4,15,300
Jet Airways,Kolkata,Banglore,1 stop,5608,12,6,435
Jet Airways,Banglore,Delhi,non-stop,4030,12,5,185
Air India,Delhi,Cochin,1 stop,7952,6,6,1420
Air India,Delhi,Cochin,1 stop,12415,9,3,965
Air India,Banglore,New Delhi,1 stop,12127,12,3,830
IndiGo,Delhi,Cochin,1 stop,6442,6,15,455
Air India,Delhi,Cochin,non-stop,8456,9,6,185
SpiceJet,Banglore,Delhi,non-stop,5515,4,18,170
Jet Airways,Banglore,Delhi,non-stop,4544,3,4,175
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,335
IndiGo,Banglore,Delhi,non-stop,4823,9,6,170
Jet Airways,Mumbai,Hyderabad,non-stop,4050,1,6,85
IndiGo,Chennai,Kolkata,non-stop,3597,3,6,140
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1270
Jet Airways,Delhi,Cochin,2 stops,14300,6,15,970
Multiple carriers,Delhi,Cochin,1 stop,10786,5,27,795
IndiGo,Delhi,Cochin,non-stop,7673,6,3,195
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,620
IndiGo,Delhi,Cochin,1 stop,14871,3,3,890
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1280
Jet Airways,Banglore,Delhi,non-stop,8016,6,21,180
SpiceJet,Delhi,Cochin,1 stop,5583,9,6,315
IndiGo,Banglore,Delhi,non-stop,4823,9,5,170
Vistara,Banglore,Delhi,non-stop,4668,1,6,170
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,665
Air India,Kolkata,Banglore,2 stops,13873,5,24,1100
Multiple carriers,Delhi,Cochin,1 stop,8266,12,6,630
Jet Airways,Delhi,Cochin,2 stops,10368,6,6,1375
Multiple carriers,Delhi,Cochin,1 stop,8405,5,18,830
IndiGo,Delhi,Cochin,non-stop,5601,9,6,195
Jet Airways,Kolkata,Banglore,1 stop,10624,9,5,395
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,745
Jet Airways,Kolkata,Banglore,1 stop,13941,5,21,450
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,655
Jet Airways,Kolkata,Banglore,1 stop,14781,12,5,590
Jet Airways,Delhi,Cochin,1 stop,7438,3,21,995
Jet Airways,Banglore,Delhi,non-stop,7229,4,18,180
IndiGo,Delhi,Cochin,1 stop,6442,6,15,635
Air India,Delhi,Cochin,1 stop,9194,6,24,555
Jet Airways,Kolkata,Banglore,1 stop,9314,1,5,1285
Vistara,Banglore,New Delhi,non-stop,6138,3,24,165
SpiceJet,Kolkata,Banglore,1 stop,7804,5,24,330
Air India,Kolkata,Banglore,2 stops,11201,9,6,875
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,705
IndiGo,Delhi,Cochin,1 stop,6147,5,27,345
Jet Airways,Kolkata,Banglore,1 stop,14781,5,18,800
SpiceJet,Kolkata,Banglore,non-stop,4174,5,21,145
Jet Airways,Kolkata,Banglore,1 stop,10624,9,5,1500
Jet Airways,Banglore,Delhi,non-stop,5769,6,18,175
Multiple carriers,Delhi,Cochin,1 stop,10197,5,21,600
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,1695
IndiGo,Delhi,Cochin,non-stop,5000,6,21,195
Vistara,Kolkata,Banglore,1 stop,8085,6,5,975
Air Asia,Banglore,New Delhi,non-stop,4284,3,24,170
Vistara,Banglore,Delhi,non-stop,4668,5,15,170
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,655
Jet Airways,Kolkata,Banglore,1 stop,14178,9,6,585
Jet Airways,Delhi,Cochin,2 stops,9254,3,27,1380
SpiceJet,Kolkata,Banglore,non-stop,3841,3,4,150
Air Asia,Delhi,Cochin,1 stop,6152,12,6,625
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,27,85
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,960
Multiple carriers,Delhi,Cochin,1 stop,13727,5,18,480
Jet Airways,Kolkata,Banglore,1 stop,14781,12,5,740
IndiGo,Banglore,Delhi,non-stop,4823,9,6,170
IndiGo,Chennai,Kolkata,non-stop,5277,9,6,140
Jet Airways,Kolkata,Banglore,1 stop,10703,6,5,690
Jet Airways,Kolkata,Banglore,1 stop,8586,9,5,520
Multiple carriers,Delhi,Cochin,1 stop,13727,9,5,420
Jet Airways,Delhi,Cochin,2 stops,17072,6,3,2070
Jet Airways,Banglore,Delhi,non-stop,7229,1,4,165
Multiple carriers,Delhi,Cochin,2 stops,11560,9,3,485
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,21,90
Jet Airways,Delhi,Cochin,1 stop,5406,1,4,1100
Air India,Kolkata,Banglore,1 stop,10413,9,6,805
Jet Airways,Delhi,Cochin,2 stops,15812,12,6,440
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1415
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1695
Vistara,Kolkata,Banglore,1 stop,7927,12,6,965
Multiple carriers,Delhi,Cochin,1 stop,11622,3,21,485
Jet Airways,Kolkata,Banglore,1 stop,6224,12,6,1215
IndiGo,Delhi,Cochin,1 stop,6232,3,21,300
Multiple carriers,Delhi,Cochin,1 stop,9646,1,6,925
Jet Airways,Kolkata,Banglore,1 stop,14388,12,5,730
Jet Airways,Delhi,Cochin,1 stop,12583,6,3,365
IndiGo,Delhi,Cochin,1 stop,7144,5,18,940
Jet Airways,Delhi,Cochin,1 stop,17024,6,3,350
IndiGo,Chennai,Kolkata,non-stop,6297,3,15,140
Jet Airways,Banglore,Delhi,non-stop,7754,6,21,180
SpiceJet,Banglore,New Delhi,non-stop,6309,3,24,175
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,640
Air India,Kolkata,Banglore,1 stop,8576,9,5,1540
Jet Airways,Banglore,New Delhi,1 stop,15025,6,3,1280
IndiGo,Mumbai,Hyderabad,non-stop,2754,5,18,90
Air India,Delhi,Cochin,2 stops,13547,6,27,1105
Air India,Banglore,Delhi,non-stop,5228,12,5,165
Multiple carriers,Delhi,Cochin,1 stop,13587,6,27,420
IndiGo,Kolkata,Banglore,1 stop,4226,5,15,220
Multiple carriers,Delhi,Cochin,1 stop,7740,5,18,455
Vistara,Banglore,Delhi,non-stop,4668,5,15,160
Air India,Banglore,Delhi,non-stop,5176,6,4,165
IndiGo,Delhi,Cochin,1 stop,5636,4,24,325
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,900
Multiple carriers,Delhi,Cochin,1 stop,15342,6,3,465
Multiple carriers,Delhi,Cochin,1 stop,7005,9,6,640
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1210
SpiceJet,Delhi,Cochin,1 stop,6749,4,21,380
IndiGo,Delhi,Cochin,non-stop,5601,12,6,195
Multiple carriers,Delhi,Cochin,1 stop,11249,9,3,870
Jet Airways,Delhi,Cochin,2 stops,10368,9,6,560
Air India,Kolkata,Banglore,2 stops,10991,6,5,1625
IndiGo,Banglore,Delhi,non-stop,4823,3,5,170
Vistara,Kolkata,Banglore,1 stop,9135,9,6,1550
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,400
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1165
Jet Airways,Banglore,Delhi,non-stop,4030,5,24,180
Multiple carriers,Delhi,Cochin,1 stop,13377,12,6,690
IndiGo,Delhi,Cochin,1 stop,6842,1,6,295
Air India,Mumbai,Hyderabad,2 stops,12119,12,3,2245
IndiGo,Delhi,Cochin,1 stop,6316,6,6,570
IndiGo,Banglore,Delhi,non-stop,4823,4,15,175
IndiGo,Delhi,Cochin,1 stop,7006,5,21,860
Jet Airways,Banglore,Delhi,non-stop,8016,6,24,180
Multiple carriers,Delhi,Cochin,1 stop,15077,6,3,605
SpiceJet,Banglore,New Delhi,non-stop,4273,3,18,170
Jet Airways,Kolkata,Banglore,1 stop,13941,9,5,590
Air India,Delhi,Cochin,2 stops,9347,9,5,1580
Multiple carriers,Delhi,Cochin,1 stop,17267,6,3,835
Air India,Delhi,Cochin,1 stop,15407,6,3,1480
Air India,Delhi,Cochin,2 stops,13381,5,21,1380
Vistara,Delhi,Cochin,non-stop,6216,4,24,190
IndiGo,Kolkata,Banglore,non-stop,4778,3,24,170
Multiple carriers,Delhi,Cochin,1 stop,10678,6,6,460
IndiGo,Delhi,Cochin,1 stop,14871,6,3,570
Air India,Banglore,New Delhi,2 stops,11948,12,3,665
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1100
Vistara,Delhi,Cochin,non-stop,6741,4,18,190
IndiGo,Chennai,Kolkata,non-stop,4332,3,24,145
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1285
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,1595
Air India,Kolkata,Banglore,2 stops,10408,1,4,920
SpiceJet,Banglore,Delhi,non-stop,3625,3,5,160
Jet Airways,Kolkata,Banglore,1 stop,14388,6,5,730
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,360
Jet Airways,Delhi,Cochin,1 stop,12557,3,21,655
Vistara,Kolkata,Banglore,1 stop,9345,5,21,1440
IndiGo,Delhi,Cochin,1 stop,5883,3,6,895
Vistara,Banglore,New Delhi,non-stop,8028,3,3,165
IndiGo,Kolkata,Banglore,non-stop,4804,5,27,160
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,21,85
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,800
Multiple carriers,Delhi,Cochin,1 stop,7485,5,21,490
IndiGo,Delhi,Cochin,1 stop,5883,3,6,845
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,800
Multiple carriers,Delhi,Cochin,1 stop,9424,9,5,390
IndiGo,Banglore,Delhi,non-stop,4823,3,4,175
Jet Airways,Kolkata,Banglore,1 stop,11467,5,15,1080
IndiGo,Chennai,Kolkata,non-stop,3597,3,5,140
IndiGo,Kolkata,Banglore,non-stop,4804,5,15,155
IndiGo,Mumbai,Hyderabad,non-stop,2754,5,21,90
Jet Airways,Kolkata,Banglore,1 stop,13044,12,6,1090
Jet Airways,Kolkata,Banglore,1 stop,13067,12,5,1080
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,825
IndiGo,Banglore,Delhi,non-stop,4823,9,4,170
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,550
Air India,Banglore,New Delhi,2 stops,13366,1,3,980
Jet Airways,Delhi,Cochin,2 stops,13376,6,6,830
Jet Airways,Kolkata,Banglore,1 stop,8066,6,5,1450
Jet Airways,Kolkata,Banglore,1 stop,5608,1,5,435
IndiGo,Kolkata,Banglore,non-stop,4804,5,21,155
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,910
Multiple carriers,Delhi,Cochin,1 stop,10696,3,6,925
Air India,Chennai,Kolkata,non-stop,10810,3,3,135
Jet Airways,Kolkata,Banglore,1 stop,14781,6,5,475
Vistara,Banglore,New Delhi,non-stop,5403,3,24,160
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,1220
Jet Airways,Kolkata,Banglore,1 stop,14151,5,15,1075
IndiGo,Chennai,Kolkata,non-stop,3540,6,15,165
Multiple carriers,Delhi,Cochin,1 stop,6513,5,15,455
SpiceJet,Delhi,Cochin,1 stop,11726,3,3,375
Multiple carriers,Delhi,Cochin,1 stop,8625,5,27,470
IndiGo,Kolkata,Banglore,non-stop,4804,5,18,150
Multiple carriers,Delhi,Cochin,1 stop,9646,6,27,765
Air Asia,Banglore,New Delhi,non-stop,4284,9,3,170
Air India,Delhi,Cochin,2 stops,13381,9,6,1380
Jet Airways,Banglore,New Delhi,1 stop,10405,3,15,1400
IndiGo,Banglore,Delhi,non-stop,3943,3,5,165
Vistara,Delhi,Cochin,non-stop,6216,12,5,190
Jet Airways,Kolkata,Banglore,1 stop,9314,9,5,1730
Vistara,Banglore,Delhi,non-stop,4878,5,15,155
IndiGo,Banglore,New Delhi,1 stop,10509,3,15,300
Air India,Delhi,Cochin,1 stop,7174,6,24,320
Jet Airways,Kolkata,Banglore,1 stop,13339,3,24,1015
Air India,Kolkata,Banglore,1 stop,7662,5,21,1515
Air India,Delhi,Cochin,1 stop,6587,3,21,1455
Multiple carriers,Delhi,Cochin,1 stop,18286,3,3,480
IndiGo,Banglore,Delhi,non-stop,4823,6,21,175
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1430
Multiple carriers,Delhi,Cochin,1 stop,6878,5,21,600
SpiceJet,Chennai,Kolkata,non-stop,3543,9,6,135
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,875
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,610
GoAir,Delhi,Cochin,1 stop,8213,6,3,535
IndiGo,Delhi,Cochin,1 stop,6147,9,5,290
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1485
IndiGo,Mumbai,Hyderabad,non-stop,4784,6,3,90
Air India,Delhi,Cochin,3 stops,15586,9,3,2280
IndiGo,Banglore,Delhi,non-stop,3943,6,27,170
IndiGo,Chennai,Kolkata,non-stop,3597,6,18,140
SpiceJet,Banglore,Delhi,non-stop,4885,4,27,170
Jet Airways,Banglore,Delhi,non-stop,4030,5,27,180
Jet Airways,Mumbai,Hyderabad,non-stop,3210,12,6,90
IndiGo,Mumbai,Hyderabad,non-stop,5755,3,3,90
Jet Airways,Delhi,Cochin,1 stop,6068,3,27,650
Jet Airways,Delhi,Cochin,2 stops,13014,9,6,1125
IndiGo,Banglore,New Delhi,non-stop,6144,3,21,175
Air Asia,Kolkata,Banglore,non-stop,4409,4,15,155
IndiGo,Kolkata,Banglore,non-stop,4804,3,5,155
Multiple carriers,Delhi,Cochin,1 stop,9794,5,15,615
Jet Airways,Mumbai,Hyderabad,non-stop,8040,6,21,90
Jet Airways,Kolkata,Banglore,1 stop,14388,9,5,775
Air India,Delhi,Cochin,2 stops,9548,6,24,435
Jet Airways,Delhi,Cochin,2 stops,13344,6,6,425
Vistara,Kolkata,Banglore,1 stop,8085,12,6,1640
GoAir,Banglore,New Delhi,non-stop,5706,3,24,175
Jet Airways,Delhi,Cochin,2 stops,11150,6,27,810
Jet Airways,Delhi,Cochin,2 stops,20064,3,3,2820
IndiGo,Delhi,Cochin,1 stop,5298,6,24,320
Air India,Delhi,Cochin,2 stops,9443,6,24,1410
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1110
Air India,Kolkata,Banglore,2 stops,13227,6,5,970
IndiGo,Banglore,Delhi,non-stop,4823,5,21,175
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1040
Air India,Kolkata,Banglore,2 stops,12829,3,24,1845
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,805
IndiGo,Banglore,Delhi,non-stop,3943,6,5,180
Multiple carriers,Delhi,Cochin,1 stop,13377,1,6,480
IndiGo,Kolkata,Banglore,non-stop,4804,9,6,160
SpiceJet,Banglore,New Delhi,non-stop,11690,1,3,175
Jet Airways,Delhi,Cochin,2 stops,15339,6,27,1760
Multiple carriers,Delhi,Cochin,1 stop,17057,3,3,425
Jet Airways,Delhi,Cochin,1 stop,15764,6,3,745
Jet Airways,Kolkata,Banglore,1 stop,11467,1,4,870
IndiGo,Kolkata,Banglore,non-stop,4804,5,27,155
IndiGo,Banglore,Delhi,non-stop,4823,12,5,175
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,730
Jet Airways,Kolkata,Banglore,1 stop,11841,9,6,665
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,550
SpiceJet,Delhi,Cochin,1 stop,5583,4,24,380
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,715
Air Asia,Kolkata,Banglore,non-stop,4409,4,24,155
Jet Airways,Kolkata,Banglore,1 stop,13067,5,15,800
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,940
IndiGo,Banglore,New Delhi,non-stop,6144,9,3,170
Multiple carriers,Delhi,Cochin,1 stop,7005,6,15,735
SpiceJet,Banglore,Delhi,non-stop,4423,12,5,175
Air India,Delhi,Cochin,1 stop,7480,5,27,965
SpiceJet,Delhi,Cochin,1 stop,4957,6,24,295
Jet Airways,Delhi,Cochin,2 stops,15654,9,3,1060
Air India,Banglore,Delhi,non-stop,8273,5,24,165
SpiceJet,Kolkata,Banglore,non-stop,3841,6,6,145
Air India,Mumbai,Hyderabad,non-stop,3100,5,27,80
Vistara,Chennai,Kolkata,non-stop,3687,3,6,135
Jet Airways,Delhi,Cochin,2 stops,15864,6,3,2295
Jet Airways,Delhi,Cochin,1 stop,11399,5,18,540
Air India,Delhi,Cochin,1 stop,8879,5,18,925
SpiceJet,Kolkata,Banglore,non-stop,3841,6,6,150
Air India,Kolkata,Banglore,1 stop,6117,6,5,580
Air India,Kolkata,Banglore,2 stops,11542,12,6,1700
Air India,Delhi,Cochin,2 stops,10467,5,27,1210
Multiple carriers,Delhi,Cochin,1 stop,13727,5,18,570
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,865
IndiGo,Kolkata,Banglore,non-stop,4804,9,5,155
Multiple carriers,Delhi,Cochin,1 stop,15077,6,3,510
IndiGo,Delhi,Cochin,1 stop,6442,3,27,515
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1200
Vistara,Kolkata,Banglore,1 stop,8452,1,4,1440
SpiceJet,Banglore,Delhi,non-stop,4319,12,5,170
Air India,Delhi,Cochin,1 stop,11563,6,3,1125
Multiple carriers,Delhi,Cochin,1 stop,10877,6,15,455
Jet Airways,Delhi,Cochin,2 stops,12819,6,24,1195
IndiGo,Chennai,Kolkata,non-stop,3384,3,27,145
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,885
IndiGo,Mumbai,Hyderabad,non-stop,3342,3,21,85
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,830
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,785
Air India,Kolkata,Banglore,2 stops,11642,9,6,765
IndiGo,Delhi,Cochin,1 stop,6147,6,27,290
Jet Airways,Banglore,Delhi,non-stop,7229,5,18,175
Jet Airways,Banglore,Delhi,non-stop,7229,4,21,180
Jet Airways,Banglore,New Delhi,1 stop,7280,3,21,280
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,935
Vistara,Delhi,Cochin,non-stop,7266,9,3,190
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1530
SpiceJet,Kolkata,Banglore,non-stop,3847,3,15,140
IndiGo,Banglore,Delhi,non-stop,4823,5,18,175
Jet Airways,Mumbai,Hyderabad,non-stop,3210,5,21,90
Jet Airways,Delhi,Cochin,2 stops,10368,6,24,1125
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,735
Jet Airways,Banglore,Delhi,non-stop,4030,5,21,180
Jet Airways,Kolkata,Banglore,1 stop,13067,12,5,1745
Jet Airways,Delhi,Cochin,2 stops,21954,6,3,1475
Air India,Mumbai,Hyderabad,non-stop,3100,5,18,90
Air India,Delhi,Cochin,1 stop,7480,6,24,1255
Air India,Mumbai,Hyderabad,non-stop,3100,1,5,75
Air India,Delhi,Cochin,1 stop,8372,5,21,615
SpiceJet,Banglore,Delhi,non-stop,3919,4,24,170
IndiGo,Kolkata,Banglore,non-stop,4174,4,15,165
IndiGo,Delhi,Cochin,1 stop,10112,6,6,305
Air India,Kolkata,Banglore,2 stops,6117,12,6,1555
Jet Airways,Delhi,Cochin,1 stop,17234,3,3,1475
Vistara,Kolkata,Banglore,1 stop,8610,12,5,1440
IndiGo,Chennai,Kolkata,non-stop,3850,5,18,165
Jet Airways,Delhi,Cochin,2 stops,13014,12,6,1615
Jet Airways,Banglore,Delhi,non-stop,7229,5,15,180
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1280
Air Asia,Kolkata,Banglore,non-stop,4409,4,18,150
SpiceJet,Chennai,Kolkata,non-stop,3597,6,15,135
Air India,Chennai,Kolkata,non-stop,4667,5,18,135
Multiple carriers,Delhi,Cochin,1 stop,9736,3,6,795
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,1090
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,810
Air India,Delhi,Cochin,2 stops,12646,6,15,800
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,1430
Air India,Kolkata,Banglore,2 stops,9626,9,5,1830
SpiceJet,Banglore,Delhi,non-stop,3625,9,6,160
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1425
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,1640
SpiceJet,Kolkata,Banglore,non-stop,3873,3,6,150
Air India,Mumbai,Hyderabad,non-stop,3100,9,6,90
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,1325
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,330
Multiple carriers,Delhi,Cochin,1 stop,6145,3,27,910
Jet Airways,Kolkata,Banglore,1 stop,12121,5,15,690
Air India,Delhi,Cochin,2 stops,12383,9,6,500
SpiceJet,Banglore,Delhi,non-stop,4423,12,4,160
SpiceJet,Kolkata,Banglore,1 stop,9923,3,24,435
Jet Airways,Kolkata,Banglore,1 stop,9663,1,5,960
Jet Airways,Delhi,Cochin,2 stops,8728,3,21,1600
Jet Airways,Banglore,New Delhi,1 stop,13502,3,18,305
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,1050
Jet Airways,Delhi,Cochin,2 stops,12719,5,21,1620
Jet Airways,Kolkata,Banglore,1 stop,9314,5,15,1080
IndiGo,Banglore,Delhi,non-stop,4823,6,5,175
Multiple carriers,Delhi,Cochin,1 stop,7530,3,6,830
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1125
IndiGo,Delhi,Cochin,1 stop,10518,9,3,975
Vistara,Kolkata,Banglore,1 stop,7980,1,4,1555
Jet Airways,Delhi,Cochin,2 stops,13292,6,15,810
IndiGo,Delhi,Cochin,1 stop,7081,5,18,750
Air India,Kolkata,Banglore,1 stop,10203,9,6,1435
IndiGo,Delhi,Cochin,1 stop,7923,5,15,570
Jet Airways,Mumbai,Hyderabad,non-stop,4160,3,18,90
Air India,Kolkata,Banglore,2 stops,14687,5,21,1200
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1005
